source,language,package,function,n_calls,n_deposits
zenodo,python,plotting,plot_appendix_crosscountry,1,1
zenodo,python,extra,population_simulation,1,1
zenodo,python,extra,calculate_mortality_profile_case,1,1
zenodo,python,extra,ensure_a16_calibration_files,1,1
zenodo,python,extra,load_mortality_sensitivity_context,1,1
zenodo,python,model,calculate_ss,1,1
zenodo,python,extra,nfa,1,1
zenodo,python,extra,ExtendedSuffstatInputs,1,1
zenodo,python,model,evaluate_exercise_slow,1,1
zenodo,python,model,evaluate_exercise_fast,1,1
zenodo,python,model,write_baseline_reporting_cache,1,1
zenodo,python,model,path_calibration_targets,1,1
zenodo,python,model,import_inputs_bdist,1,1
zenodo,python,model,interpolate_y,1,1
zenodo,python,model,forward_a,1,1
zenodo,python,model,expectation_a,1,1
zenodo,python,model,markov_incomes,1,1
zenodo,python,model,agrid,1,1
zenodo,python,numpy,broadcast_to,1,1
zenodo,python,model,var,1,1
zenodo,python,model,within_tolerance,1,1
zenodo,python,model,forward_step,1,1
zenodo,python,model,path_cached_results,1,1
zenodo,python,model,calculate_NFAY_and_Y,1,1
zenodo,python,plotting,c_high,1,1
zenodo,python,plotting,c_low,1,1
zenodo,python,plotting,c_med,1,1
zenodo,python,plotting,ls_high,1,1
zenodo,python,plotting,ls_low,1,1
zenodo,python,plotting,ls_med,1,1
zenodo,python,plotting,padding,1,1
zenodo,python,model,path_graphs,1,1
zenodo,python,model,path_results,1,1
zenodo,python,scipy,signal,1,1
zenodo,python,pandas,StataMissingValue,1,1
zenodo,r,RSpectra,eigs_sym,1,1
zenodo,r,GA,ga,1,1
zenodo,r,ggplot2,annotation_custom,1,1
zenodo,r,ggpubr,theme_transparent,1,1
zenodo,r,hexSticker,sticker,1,1
zenodo,python,sequence-jacobian,misc.setmin,1,1
zenodo,python,sequence-jacobian,grids.markov_rouwenhorst,1,1
zenodo,python,sequence-jacobian,grids.asset_grid,1,1
zenodo,r,ggplot2,geom_pointrange,1,1
zenodo,r,e1071,skewness,1,1
zenodo,r,e1071,kurtosis,1,1
zenodo,r,limSolve,lsei,1,1
zenodo,r,dplyr,group_map,1,1
zenodo,r,fixest,degrees_freedom,1,1
zenodo,python,hark,AgentType,1,1
zenodo,python,hark,ConsIndShockSolver,1,1
zenodo,python,hark,IndShockConsumerType,1,1
zenodo,python,hark,PerfForesightConsumerType,1,1
zenodo,python,hark,MarkovProcess,1,1
zenodo,python,hark,calc_expectation,1,1
zenodo,python,hark,CubicInterp,1,1
zenodo,python,hark,LowerEnvelope,1,1
zenodo,python,hark,MargValueFuncCRRA,1,1
zenodo,python,hark,ValueFuncCRRA,1,1
zenodo,python,hark,CRRAutility,1,1
zenodo,python,hark,CRRAutility_inv,1,1
zenodo,python,hark,CRRAutility_invP,1,1
zenodo,python,hark,CRRAutilityP,1,1
zenodo,python,hark,CRRAutilityP_inv,1,1
zenodo,python,hark,CRRAutilityP_invP,1,1
zenodo,python,hark,CRRAutilityPP,1,1
zenodo,python,hark,jump_to_grid_1D,1,1
zenodo,python,hark,jump_to_grid_2D,1,1
zenodo,python,hark,gen_tran_matrix_1D,1,1
zenodo,python,hark,gen_tran_matrix_2D,1,1
zenodo,python,hark,multi_thread_commands_fake,1,1
zenodo,python,hark,minimize_nelder_mead,1,1
zenodo,python,hark,multiThreadCommands,1,1
zenodo,python,hark,multiThreadCommandsFake,1,1
zenodo,python,sequence-jacobian,JacobianDict,1,1
zenodo,python,sequence-jacobian,SteadyStateDict,1,1
zenodo,python,sequence-jacobian,simple,1,1
zenodo,python,sequence-jacobian,Block,1,1
zenodo,python,sequence-jacobian,ResultDict,1,1
zenodo,python,parameters,Rfree_base,1,1
zenodo,python,parameters,Rspell,1,1
zenodo,python,parameters,max_recession_duration,1,1
zenodo,python,pandas-datareader,FredReader,1,1
zenodo,python,pandas,PeriodIndex,1,1
zenodo,python,hark,KinkedRconsumerType,1,1
zenodo,python,logging-config,logger,1,1
zenodo,python,logging-config,log_figure_saved,1,1
zenodo,python,geopandas,points_from_xy,1,1
zenodo,r,collapse,rowbind,1,1
zenodo,r,collapse,get_elem,1,1
zenodo,r,collapse,fndistinct,1,1
zenodo,r,collapse,F,1,1
zenodo,r,qs2,qs_savem,1,1
zenodo,r,lfe,compfactor,1,1
zenodo,r,stringi,stri_match_all_regex,1,1
zenodo,r,collapse,tfm,1,1
zenodo,r,kit,vswitch,1,1
zenodo,r,collapse,tfmv,1,1
zenodo,r,collapse,ftransformv,1,1
zenodo,r,collapse,is_categorical,1,1
zenodo,r,kit,psum,1,1
zenodo,r,kit,pmean,1,1
zenodo,r,matrixStats,rowMins,1,1
zenodo,r,kit,pallNA,1,1
zenodo,r,fs,path_file,1,1
zenodo,r,fs,path_ext_remove,1,1
zenodo,r,terra,writeRaster,1,1
zenodo,python,matplotlib,switch_backend,1,1
zenodo,python,numpy,random.poisson,1,1
zenodo,python,jax,random,1,1
zenodo,python,jax,norm,1,1
zenodo,python,jax,norm.cdf,1,1
zenodo,python,dask,dataframe,1,1
zenodo,python,dask,Client,1,1
zenodo,python,dask,progress,1,1
zenodo,python,dask,config.set,1,1
zenodo,python,jax,linalg.inv,1,1
zenodo,python,jax,all,1,1
zenodo,python,jax,jacrev,1,1
zenodo,python,scipy,LatinHypercube,1,1
zenodo,python,jax,ix_,1,1
zenodo,r,ggimage,geom_image,1,1
zenodo,r,lemon,g_legend,1,1
zenodo,r,fuzzyjoin,stringdist_join,1,1
zenodo,r,stringdist,stringdist,1,1
zenodo,stata,dobatch,dobatch_wait,1,1
zenodo,python,Gooey,Gooey,1,1
zenodo,python,Gooey,GooeyParser,1,1
zenodo,python,utils,demog_2004_rename_dict,1,1
zenodo,python,utils,demog_2000_rename_dict,1,1
zenodo,python,utils,educ_to_float_2004,1,1
zenodo,python,ipywidgets,fixed,1,1
zenodo,python,utils,check_na_col,1,1
zenodo,r,rstatix,add_xy_position,1,1
zenodo,python,torch,Sequential,1,1
zenodo,python,torch,Flatten,1,1
zenodo,python,torch,Linear,1,1
zenodo,r,splines2,cSpline,1,1
zenodo,r,gtools,mixedsort,1,1
zenodo,r,diffobj,diffFile,1,1
zenodo,r,devtools,install,1,1
zenodo,stata,xtable,xtable,1,1
zenodo,python,scipy,newton_krylov,1,1
zenodo,r,data.table,CJ,1,1
zenodo,python,mistune,markdown,1,1
zenodo,r,caret,createFolds,1,1
zenodo,python,plotly,Choropleth,1,1
zenodo,stata,spgrid,spgrid,1,1
zenodo,python,Shapely,MultiLineString,1,1
zenodo,r,foreign,read.dta,1,1
zenodo,stata,kernel,kernel,1,1
zenodo,r,tibble,column_to_rownames,1,1
zenodo,python,statsmodels,proportions_ztest,1,1
zenodo,r,terra,crs,1,1
zenodo,python,googleapiclient,discovery,1,1
zenodo,r,rstan,rstan_options,1,1
zenodo,r,bayesplot,color_scheme_set,1,1
zenodo,r,mixmeta,mixmeta,1,1
zenodo,r,clubSandwich,impute_covariance_matrix,1,1
zenodo,python,numpy,array_repr,1,1
zenodo,python,objective,f,1,1
zenodo,python,scipy,stats.kurtosis,1,1
zenodo,python,utils,interpolate_y,1,1
zenodo,python,utils,setmin,1,1
zenodo,python,utils,markov_rouwenhorst,1,1
zenodo,r,renv,install,1,1
zenodo,r,extrafont,font_import,1,1
zenodo,r,easyalluvial,alluvial_wide,1,1
zenodo,r,ggplot2,scale_size_manual,1,1
zenodo,r,lubridate,my,1,1
zenodo,r,tidyr,fill,1,1
zenodo,r,dplyr,add_row,1,1
zenodo,r,ggplot2,map_data,1,1
zenodo,r,ggpubr,bgcolor,1,1
zenodo,r,ggpubr,border,1,1
zenodo,r,data.table,dcast,1,1
zenodo,r,corpcor,is.positive.definite,1,1
zenodo,r,corpcor,make.positive.definite,1,1
zenodo,r,data.table,setorder,1,1
zenodo,r,data.table,setcolorder,1,1
zenodo,r,ggprism,add_pvalue,1,1
zenodo,r,frenchdata,download_french_data,1,1
zenodo,r,roll,roll_prod,1,1
zenodo,r,tidyfast,dt_unnest,1,1
zenodo,r,dplyr,desc,1,1
zenodo,r,dplyr,add_count,1,1
zenodo,r,dplyr,mmutate,1,1
zenodo,r,lubridate,mdy,1,1
zenodo,r,dplyr,cur_group_id,1,1
zenodo,python,Pillow,ImageFont,1,1
zenodo,python,Pillow,ImageDraw,1,1
zenodo,python,seaborn,violinplot,1,1
zenodo,python,seaborn,stripplot,1,1
zenodo,python,flax,linen,1,1
zenodo,python,flax,train_state,1,1
zenodo,python,flax,orbax_utils,1,1
zenodo,python,jax,ravel_pytree,1,1
zenodo,python,ml-collections,ConfigDict,1,1
zenodo,python,jax,atleast_1d,1,1
zenodo,python,optax,cosine_decay_schedule,1,1
zenodo,python,optax,apply_updates,1,1
zenodo,python,jax,lax,1,1
zenodo,python,jax,outer,1,1
zenodo,python,jax,multivariate_normal,1,1
zenodo,python,cvxpy,multiply,1,1
zenodo,python,cvxpy,logistic,1,1
zenodo,python,matplotlib,FancyBboxPatch,1,1
zenodo,python,pandas,read_json,1,1
zenodo,python,jax,power,1,1
zenodo,python,jax,beta,1,1
zenodo,python,jax,searchsorted,1,1
zenodo,python,jax,nn.softmax,1,1
zenodo,python,jax,cumsum,1,1
zenodo,python,jax,around,1,1
zenodo,python,jax,isclose,1,1
zenodo,r,reticulate,miniconda_path,1,1
zenodo,r,reticulate,conda_list,1,1
zenodo,stata,weaver,codes,1,1
zenodo,python,gensim,LdaModel,1,1
zenodo,python,urllib3,PoolManager,1,1
zenodo,python,config,dir_raw,1,1
zenodo,python,config,API_KEY,1,1
zenodo,python,pandas,json_normalize,1,1
zenodo,stata,mtefe,mtefeplot,1,1
zenodo,python,scikit-learn,export_graphviz,1,1
zenodo,python,graphviz,Source,1,1
zenodo,python,scikit-learn,plot_tree,1,1
zenodo,stata,ftools,ms_parse_absvars,1,1
zenodo,python,threadpoolctl,threadpool_limits,1,1
zenodo,python,numpy,polynomial.hermite_e.hermeval3d,1,1
zenodo,python,statsmodels,bk_filter,1,1
zenodo,python,statsmodels,cf_filter,1,1
zenodo,python,contourpy,contour_generator,1,1
zenodo,python,numpy,assert_array_equal,1,1
zenodo,python,contourpy,max_threads,1,1
zenodo,python,contourpy,code_dtype,1,1
zenodo,python,contourpy,offset_dtype,1,1
zenodo,python,contourpy,point_dtype,1,1
zenodo,python,test,support.requires_resource,1,1
zenodo,python,test,support.infinite_recursion,1,1
zenodo,python,test,socket_helper,1,1
zenodo,python,certifi,where,1,1
zenodo,python,cdsapi,Client,1,1
zenodo,python,scipy,rankdata,1,1
zenodo,python,statsmodels,adfuller,1,1
zenodo,python,matplotlib,FixedLocator,1,1
zenodo,python,numpy,tan,1,1
zenodo,python,numpy,random.SeedSequence,1,1
zenodo,python,numpy,flatnonzero,1,1
zenodo,python,scikit-learn,ParameterGrid,1,1
zenodo,python,utils,create_null_statistics,1,1
zenodo,python,core,calculate_optimal_lag,1,1
zenodo,python,core,compute_hac_bandwidth,1,1
zenodo,python,utils,cumulate_residuals,1,1
zenodo,python,utils,plot_irf_with_cis,1,1
zenodo,python,utils,plot_residuals_vs_original,1,1
zenodo,python,utils,plot_residuals_single,1,1
zenodo,python,utils,deseasonalize,1,1
zenodo,python,utils,series_diagnostics,1,1
zenodo,python,utils,x13_exe,1,1
zenodo,python,numpy,linalg.qr,1,1
zenodo,python,matplotlib,get_backend,1,1
zenodo,python,numpy,SeedSequence,1,1
zenodo,python,matplotlib,HandlerBase,1,1
zenodo,python,pandas,api.types.is_datetime64_any_dtype,1,1
zenodo,python,scikit-learn,RobustScaler,1,1
zenodo,python,scikit-learn,MinMaxScaler,1,1
zenodo,r,tidyr,unnest_longer,1,1
zenodo,r,httr,add_headers,1,1
zenodo,r,renv,init,1,1
zenodo,r,renv,status,1,1
zenodo,r,renv,repair,1,1
zenodo,python,pyreadstat,read_dta,1,1
zenodo,python,preamble,DATA_RAW_DIR,1,1
zenodo,python,preamble,TABLES_DIR,1,1
zenodo,python,scikit-learn,LabelBinarizer,1,1
zenodo,python,scikit-learn,OneHotEncoder,1,1
zenodo,python,matplotlib,cm.plasma,1,1
zenodo,python,scikit-learn,fetch_california_housing,1,1
zenodo,python,openpyxl,Workbook,1,1
zenodo,python,openpyxl,Font,1,1
zenodo,python,scikit-learn,StratifiedKFold,1,1
zenodo,python,scikit-learn,cross_val_predict,1,1
zenodo,python,scikit-learn,classification_report,1,1
zenodo,python,scikit-learn,recall_score,1,1
zenodo,python,pyarrow,Table.from_batches,1,1
zenodo,python,torch,cuda.get_device_properties,1,1
zenodo,python,pyarrow,schema,1,1
zenodo,python,pyarrow,int64,1,1
zenodo,python,pyarrow,string,1,1
zenodo,r,sf,st_make_valid,1,1
zenodo,r,data.table,between,1,1
zenodo,r,ggmap,register_google,1,1
zenodo,r,estimatr,extract.lm_robust,1,1
zenodo,r,moments,all.moments,1,1
zenodo,r,moments,all.cumulants,1,1
zenodo,r,tsbox,ts_ts,1,1
zenodo,r,vars,Acoef,1,1
zenodo,r,readxl,excel_sheets,1,1
zenodo,python,torch,softmax,1,1
zenodo,python,torchvision,Compose,1,1
zenodo,python,torchvision,Resize,1,1
zenodo,python,torchvision,ToTensor,1,1
zenodo,python,torchvision,Normalize,1,1
zenodo,python,torch,nn.AdaptiveAvgPool2d,1,1
zenodo,python,functions,gen_cluster,1,1
zenodo,python,functions,gen_dgp_cons,1,1
zenodo,python,functions,gen_dgp_wo_cluster,1,1
zenodo,python,functions,gen_dgp_cluster,1,1
zenodo,python,functions,gen_dgp_ind,1,1
zenodo,python,functions,cluster_info,1,1
zenodo,python,functions,sampleData,1,1
zenodo,python,functions,calATESeBound_est,1,1
zenodo,python,functions,calATESeLZ,1,1
zenodo,stata,xtdpdml,xtdpdml,1,1
zenodo,r,urca,alrtest,1,1
zenodo,r,urca,blrtest,1,1
zenodo,r,gtable,cbind_gtable,1,1
zenodo,python,ad,exp,1,1
zenodo,python,ad,log,1,1
zenodo,python,ad,adnumber,1,1
zenodo,python,ad,jacobian,1,1
zenodo,python,compecon,qnwnorm,1,1
zenodo,python,eds,Dist,1,1
zenodo,python,scipy,qz,1,1
zenodo,python,numpy,mat,1,1
zenodo,python,numpy,c_,1,1
zenodo,python,numpy,r_,1,1
zenodo,python,numpy,newaxis,1,1
zenodo,python,arguments,CLArgs,1,1
zenodo,stata,kwstat,kwstat,1,1
zenodo,r,usmap,fips_info,1,1
zenodo,r,dgof,ks.test,1,1
zenodo,r,pso,psoptim,1,1
zenodo,r,config,get,1,1
zenodo,r,knitr,is_latex_output,1,1
zenodo,python,Shapely,geometry,1,1
zenodo,python,Shapely,cascaded_union,1,1
zenodo,python,descartes,PolygonPatch,1,1
zenodo,python,model,simulator,1,1
zenodo,python,model,Income,1,1
zenodo,python,model,Grid,1,1
zenodo,python,model,CModel,1,1
zenodo,python,model,CSimulator,1,1
zenodo,python,misc,gini,1,1
zenodo,stata,lowyseattleb,source,1,1
zenodo,python,Django,send_mail,1,1
zenodo,python,Django,settings,1,1
zenodo,python,Django,forms,1,1
zenodo,python,Django,template,1,1
zenodo,python,decisions,Player,1,1
zenodo,python,otree,Submission,1,1
zenodo,python,otree,safe_json,1,1
zenodo,python,boto,qualification,1,1
zenodo,python,Django,RedirectView,1,1
zenodo,python,Django,url,1,1
zenodo,python,otree,settings.augment_settings,1,1
zenodo,stata,splagvar,splagvar,1,1
zenodo,stata,iscogen,iscogen,1,1
zenodo,python,sympy,IndexedBase,1,1
zenodo,python,sympy,Sum,1,1
zenodo,python,sympy,DeferredVector,1,1
zenodo,python,sympy,solve,1,1
zenodo,python,sympy,simplify,1,1
zenodo,python,sympy,Normal,1,1
zenodo,python,sympy,density,1,1
zenodo,python,sympy,cdf,1,1
zenodo,python,binscatter,binscatterplot,1,1
zenodo,python,util,lincom,1,1
zenodo,python,util,ren_schooling_coeffs,1,1
zenodo,python,nbconvert,ExecutePreprocessor,1,1
zenodo,python,statsmodels,get_file_obj,1,1
zenodo,python,econtools,reg,1,1
zenodo,python,pyarrow,write_feather,1,1
zenodo,stata,which_version,which_version,1,1
zenodo,python,matplotlib,contourf,1,1
zenodo,python,general,Res_datapoint,1,1
zenodo,python,general,NAICS_datapoint,1,1
zenodo,python,general,Cap_datapoint,1,1
zenodo,r,GISTools,map.scale,1,1
zenodo,python,Django,contrib.auth.models.PermissionManager,1,1
zenodo,python,Django,contrib.auth.models.GroupManager,1,1
zenodo,python,Django,contrib.auth.validators.UnicodeUsernameValidator,1,1
zenodo,python,Django,contrib.auth.models.UserManager,1,1
zenodo,python,Django,contrib.contenttypes.models.ContentTypeManager,1,1
zenodo,python,Django,contrib.sessions.models.SessionManager,1,1
zenodo,python,scipy,describe,1,1
zenodo,python,scipy,distance,1,1
zenodo,python,nltk,perceptron,1,1
zenodo,python,google-ngram-downloader,readline_google_store,1,1
zenodo,python,gensim,LdaMallet,1,1
zenodo,python,psycopg2-binary,extras,1,1
zenodo,python,gensim,models.wrappers.LdaMallet.load,1,1
zenodo,python,gensim,models.wrappers.ldamallet.malletmodel2ldamodel,1,1
zenodo,stata,interflex,interflex,1,1
zenodo,r,remotes,install_deps,1,1
zenodo,stata,matodd,matdelrc,1,1
zenodo,stata,rd,rd,1,1
zenodo,python,python-dateutil,parse,1,1
zenodo,python,networkx,connected_component_subgraphs,1,1
zenodo,python,numpy,fmod,1,1
zenodo,python,scipy,lil_matrix,1,1
zenodo,stata,sphdist,sphdist,1,1
zenodo,python,hyphen,Hyphenator,1,1
zenodo,python,textatistic,Textatistic,1,1
zenodo,python,waflib,c_aliases,1,1
zenodo,python,waflib,c_osx,1,1
zenodo,python,waflib,c_tests,1,1
zenodo,python,waflib,d_scan,1,1
zenodo,python,waflib,d_config,1,1
zenodo,python,waflib,tex,1,1
zenodo,python,waflib,threading,1,1
zenodo,python,Pygments,formatters,1,1
zenodo,python,Pygments,lexers,1,1
zenodo,python,Pygments,lexers.guess_lexer_for_filename,1,1
zenodo,python,Pygments,highlight,1,1
zenodo,python,waflib,cs,1,1
zenodo,python,waflib,msvc,1,1
zenodo,python,waflib,def_attrs,1,1
zenodo,python,waflib,pgicc,1,1
zenodo,python,waflib,python,1,1
zenodo,python,waflib,CleanContext,1,1
zenodo,python,waflib,InstallContext,1,1
zenodo,python,waflib,UninstallContext,1,1
zenodo,python,waflib,ConfigurationContext,1,1
zenodo,python,waflib,javaw,1,1
zenodo,python,Sphinx,Sphinx,1,1
zenodo,python,waflib,Logs.warn,1,1
zenodo,python,waflib,Utils.md5,1,1
zenodo,python,waflib,TaskGen.feature,1,1
zenodo,python,waflib,TaskGen.before_method,1,1
zenodo,python,waflib,Parallel,1,1
zenodo,python,waflib,STDOUT,1,1
zenodo,python,waflib,WafError,1,1
zenodo,python,waflib,cprogram,1,1
zenodo,python,waflib,SKIP_ME,1,1
zenodo,python,waflib,RUN_ME,1,1
zenodo,python,waflib,CANCEL_ME,1,1
zenodo,python,waflib,ASK_LATER,1,1
zenodo,python,waflib,SKIPPED,1,1
zenodo,python,waflib,MISSING,1,1
zenodo,python,waflib,md5_tstamp,1,1
zenodo,python,waflib,winreg,1,1
zenodo,stata,xtdcce2,xtdcce2,1,1
zenodo,r,raster,which.min,1,1
zenodo,r,magrittr,set_rownames,1,1
zenodo,python,six,showinfo,1,1
zenodo,python,nltk,SteppingChartParser,1,1
zenodo,python,nltk,TopDownPredictRule,1,1
zenodo,python,nltk,MutableOptionMenu,1,1
zenodo,python,nltk,treebank_chunk,1,1
zenodo,python,nltk,RegexpChunkParser,1,1
zenodo,python,nltk,RegexpChunkRule,1,1
zenodo,python,nltk,machado,1,1
zenodo,python,six,PhotoImage,1,1
zenodo,python,six,SEL_FIRST,1,1
zenodo,python,six,SEL_LAST,1,1
zenodo,python,nltk,SteppingRecursiveDescentParser,1,1
zenodo,python,nltk,SteppingShiftReduceParser,1,1
zenodo,python,six,unquote_plus,1,1
zenodo,python,nltk,Synset,1,1
zenodo,python,nltk,Lemma,1,1
zenodo,python,nltk,genesis,1,1
zenodo,python,nltk,inaugural,1,1
zenodo,python,nltk,fromstring,1,1
zenodo,python,nltk,Token,1,1
zenodo,python,nltk,ForwardT,1,1
zenodo,python,nltk,BackwardT,1,1
zenodo,python,nltk,ForwardApplication,1,1
zenodo,python,nltk,BackwardApplication,1,1
zenodo,python,nltk,ForwardComposition,1,1
zenodo,python,nltk,BackwardComposition,1,1
zenodo,python,nltk,ForwardSubstitution,1,1
zenodo,python,nltk,BackwardBx,1,1
zenodo,python,nltk,BackwardSx,1,1
zenodo,python,nltk,PrimitiveCategory,1,1
zenodo,python,nltk,Direction,1,1
zenodo,python,nltk,CCGVar,1,1
zenodo,python,nltk,ClassifierBasedTagger,1,1
zenodo,python,nltk,build_model,1,1
zenodo,python,nltk,chunk.tagstr2tree,1,1
zenodo,python,nltk,chunk.tree2conllstr,1,1
zenodo,python,nltk,entropy,1,1
zenodo,python,nltk,gzip_open_unicode,1,1
zenodo,python,nltk,CutoffChecker,1,1
zenodo,python,nltk,log_likelihood,1,1
zenodo,python,nltk,call_megam,1,1
zenodo,python,nltk,write_megam_file,1,1
zenodo,python,nltk,parse_megam_weights,1,1
zenodo,python,nltk,call_tadm,1,1
zenodo,python,nltk,write_tadm_file,1,1
zenodo,python,nltk,parse_tadm_weights,1,1
zenodo,python,nltk,sum_logs,1,1
zenodo,python,nltk,partial_names_demo,1,1
zenodo,python,nltk,corpus.wordnet.morphy,1,1
zenodo,python,nltk,config_megam,1,1
zenodo,python,nltk,classify.rte_classifier,1,1
zenodo,python,scikit-learn,DictVectorizer,1,1
zenodo,python,scikit-learn,LabelEncoder,1,1
zenodo,python,nltk,names_demo_features,1,1
zenodo,python,scikit-learn,BernoulliNB,1,1
zenodo,python,nltk,TadmMaxentClassifier,1,1
zenodo,python,nltk,TadmEventMaxentFeatureEncoding,1,1
zenodo,python,nltk,crubadan,1,1
zenodo,python,nltk,senseval,1,1
zenodo,python,nltk,cluster,1,1
zenodo,python,nltk,Dendrogram,1,1
zenodo,python,nltk,cosine_distance,1,1
zenodo,python,nltk,GAAClusterer,1,1
zenodo,python,nltk,KMeansClusterer,1,1
zenodo,python,nltk,euclidean_distance,1,1
zenodo,python,nltk,ClusterI,1,1
zenodo,python,nltk,ContingencyMeasures,1,1
zenodo,python,nltk,TrigramAssocMeasures,1,1
zenodo,python,text-unidecode,unidecode,1,1
zenodo,python,nltk,WhitespaceTokenizer,1,1
zenodo,python,nltk,read_alignedsent_block,1,1
zenodo,python,nltk,util,1,1
zenodo,python,nltk,flatten,1,1
zenodo,python,nltk,tagstr2tree,1,1
zenodo,python,nltk,Index,1,1
zenodo,python,six,zip_longest,1,1
zenodo,python,nltk,LazyIteratorList,1,1
zenodo,python,nltk,framenet,1,1
zenodo,python,nltk,chunk.ieerstr2tree,1,1
zenodo,python,nltk,read_blankline_block,1,1
zenodo,python,nltk,SyntaxCorpusReader,1,1
zenodo,python,nltk,lin_thesaurus,1,1
zenodo,python,nltk,WordListCorpusReader,1,1
zenodo,python,nltk,sinica_parse,1,1
zenodo,python,nltk,read_timit_block,1,1
zenodo,python,nltk,import_from_stdlib,1,1
zenodo,python,pygame,mixer.init,1,1
zenodo,python,pygame,mixer.Sound,1,1
zenodo,python,pygame,mixer.get_busy,1,1
zenodo,python,nltk,ToolboxData,1,1
zenodo,python,nltk,PlaintextCorpusReader,1,1
zenodo,python,nltk,LazySubsequence,1,1
zenodo,python,nltk,py25,1,1
zenodo,python,nltk,line_tokenize,1,1
zenodo,python,nltk,binary_search_file,1,1
zenodo,python,nltk,breadth_first,1,1
zenodo,python,nltk,WordPunctTokenizer,1,1
zenodo,python,six,url2pathname,1,1
zenodo,python,nltk,py3_data,1,1
zenodo,python,nltk,add_py3_data,1,1
zenodo,python,nltk,BytesIO,1,1
zenodo,python,nltk,json_tags,1,1
zenodo,python,nltk,grammar.CFG.fromstring,1,1
zenodo,python,nltk,grammar.PCFG.fromstring,1,1
zenodo,python,nltk,grammar.FeatureGrammar.fromstring,1,1
zenodo,python,nltk,sem.logic.LogicParser,1,1
zenodo,python,nltk,sem.read_valuation,1,1
zenodo,python,six,TclError,1,1
zenodo,python,nltk,Table,1,1
zenodo,python,six,HTTPError,1,1
zenodo,python,six,URLError,1,1
