package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
ggbiplot,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
experiment,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
GMCM,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
etwfe,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
textreuse,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
RSocrata,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
visdat,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
sensatt,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
gap,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
bsts,r,cran,1,3,3,2021,2021,1,0,3518,0.0003,3126,392
vkR,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
MDEI,r,cran_archive,1,7,15,2022,2022,1,0,3518,0.0003,3126,392
meetupr,r,cran,1,1,7,2022,2022,1,0,3518,0.0003,3126,392
rnoaa,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
sirt,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
npregfast,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
packrat,r,cran,1,1,12,2023,2023,1,0,3518,0.0003,3126,392
MBTAr,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
taRifx.geo,r,cran_archive,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
mim,stata,ssc,1,1,8,2015,2015,1,0,6212,0.0002,5137,1075
ClusterBootstrap,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
parsnip,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
boot.pval,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
konfound,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
Rarity,r,cran,1,2,2,2019,2019,1,0,3518,0.0003,3126,392
english,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
berryFunctions,r,cran,1,2,2,2022,2022,1,0,3518,0.0003,3126,392
icalc,stata,ssc,1,1,4,2019,2019,1,0,6212,0.0002,5137,1075
toOrdinal,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
xtpedroni,stata,ssc,1,1,1,2020,2020,1,0,6212,0.0002,5137,1075
colourvalues,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
gmediation,r,cran_archive,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
rfUtilities,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
ICEbox,r,cran,1,2,2,2022,2022,1,0,3518,0.0003,3126,392
easystats,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
dfidx,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
ImageIO,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
sparse-dot-topn,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
rmongodb,r,cran_archive,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
streamR,r,cran,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
RxCEcolInf,r,cran_archive,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
JudgeIt,r,cran_archive,1,1,1,2012,2012,1,0,3518,0.0003,3126,392
pyvis,python,pypi,1,2,2,2022,2022,1,0,406,0.0025,182,224
allennlp,python,pypi,1,1,1,2022,2022,1,0,406,0.0025,182,224
relatio,python,pypi,1,1,5,2022,2022,1,0,406,0.0025,182,224
textdistance,python,pypi,1,2,2,2021,2021,1,0,406,0.0025,182,224
survsim,stata,ssc,1,3,12,2017,2017,1,0,6212,0.0002,5137,1075
gpt-2-simple,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
tensorflow-hub,python,pypi,1,3,6,2023,2023,1,0,406,0.0025,182,224
import-ipynb,python,pypi,1,2,2,2023,2023,1,0,406,0.0025,182,224
fast-pytorch-kmeans,python,pypi,1,2,2,2023,2023,1,0,406,0.0025,182,224
optuna,python,pypi,1,5,23,2023,2023,1,0,406,0.0025,182,224
npbr,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
geojson,python,pypi,1,1,3,2020,2020,1,0,406,0.0025,182,224
mander,python,pypi,1,7,18,2020,2020,1,0,406,0.0025,182,224
CausalGAM,r,cran_archive,1,2,2,2010,2010,1,0,3518,0.0003,3126,392
detectseparation,r,cran,1,11,11,2022,2022,1,0,3518,0.0003,3126,392
ROCit,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
hot.deck,r,cran,1,4,4,2016,2016,1,0,3518,0.0003,3126,392
GenKern,r,cran_archive,1,1,1,2010,2010,1,0,3518,0.0003,3126,392
CCAGFA,r,cran_archive,1,13,13,2020,2020,1,0,3518,0.0003,3126,392
plsdepot,r,cran,1,10,10,2020,2020,1,0,3518,0.0003,3126,392
philentropy,r,cran,1,13,13,2020,2020,1,0,3518,0.0003,3126,392
QCAfalsePositive,r,cran_archive,1,1,1,2015,2015,1,0,3518,0.0003,3126,392
colorout,r,cran_archive,1,5,5,2019,2019,1,0,3518,0.0003,3126,392
hIRT,r,cran_archive,1,6,6,2018,2018,1,0,3518,0.0003,3126,392
GWmodel,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
GGUM,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
inters,r,cran,1,4,4,2021,2021,1,0,3518,0.0003,3126,392
emdbook,r,cran,1,1,3,2016,2016,1,0,3518,0.0003,3126,392
spikes,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
correlation,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
ProbitSpatial,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
BayesLogit,r,cran,1,2,2,2018,2018,1,0,3518,0.0003,3126,392
redist,r,cran,1,2,2,2022,2022,1,0,3518,0.0003,3126,392
stableGR,r,cran,1,4,10,2022,2022,1,0,3518,0.0003,3126,392
gerrychain,python,pypi,1,4,41,2021,2021,1,0,406,0.0025,182,224
accuracy,r,cran_archive,1,2,2,2011,2011,1,0,3518,0.0003,3126,392
panel,r,cran_archive,1,1,1,2011,2011,1,0,3518,0.0003,3126,392
kinship,r,cran_archive,1,1,1,2011,2011,1,0,3518,0.0003,3126,392
agce,r,cran_archive,1,1,1,2011,2011,1,0,3518,0.0003,3126,392
smoothSurv,r,cran,1,1,1,2011,2011,1,0,3518,0.0003,3126,392
clusterGeneration,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
googleLanguageR,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
leiv,r,cran,1,3,3,2016,2016,1,0,3518,0.0003,3126,392
validateIt,r,cran,1,28,28,2021,2021,1,0,3518,0.0003,3126,392
pyMTurkR,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
copula,r,cran,1,1,1,2017,2017,1,0,3518,0.0003,3126,392
rrreg,stata,ssc,1,2,6,2016,2016,1,0,6212,0.0002,5137,1075
rrlogit,stata,ssc,1,2,7,2016,2016,1,0,6212,0.0002,5137,1075
yellowbrick,python,pypi,1,1,2,2021,2021,1,0,406,0.0025,182,224
RcppTN,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
Ternary,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
RSNNS,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
fiftyone,python,pypi,1,3,19,2023,2023,1,0,406,0.0025,182,224
fcg,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
KNN,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
wandb-utils,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
pretrainedmodels,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
KDEpy,python,pypi,1,1,3,2023,2023,1,0,406,0.0025,182,224
facenet-pytorch,python,pypi,1,1,3,2023,2023,1,0,406,0.0025,182,224
face-detection,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
external,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
insightface,python,pypi,1,2,7,2023,2023,1,0,406,0.0025,182,224
termcolor,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
thop,python,pypi,1,2,5,2023,2023,1,0,406,0.0025,182,224
wandb,python,pypi,1,1,3,2023,2023,1,0,406,0.0025,182,224
bigalgebra,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
egoTERGM,r,cran_archive,1,1,3,2018,2018,1,0,3518,0.0003,3126,392
xergm.common,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
sampling,r,cran,1,1,1,2013,2013,1,0,3518,0.0003,3126,392
coxrobust,r,cran,1,1,1,2011,2011,1,0,3518,0.0003,3126,392
norm2,r,cran_archive,1,3,3,2020,2020,1,0,3518,0.0003,3126,392
midas,python,pypi,1,8,8,2020,2020,1,0,406,0.0025,182,224
ginireg,stata,ssc,1,1,14,2020,2020,1,0,6212,0.0002,5137,1075
gglorenz,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
TSstudio,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
ggseas,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
log4r,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
benford.analysis,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
tableHTML,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
DHARMa,r,cran,1,1,1,2018,2018,1,0,3518,0.0003,3126,392
tinter,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
bayou,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
sparkline,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
cartogram,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
geogrid,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
LSTS,r,cran,1,1,2,2018,2018,1,0,3518,0.0003,3126,392
crrSC,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
openintro,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
RDS,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
dtw,r,cran,1,5,40,2021,2021,1,0,3518,0.0003,3126,392
TSclust,r,cran_archive,1,5,5,2021,2021,1,0,3518,0.0003,3126,392
duncan,stata,ssc,1,2,24,2017,2017,1,0,6212,0.0002,5137,1075
mise,r,cran_archive,1,1,2,2017,2017,1,0,3518,0.0003,3126,392
multistate,stata,ssc,1,3,6,2021,2021,1,0,6212,0.0002,5137,1075
difdetect,stata,ssc,1,3,10,2020,2020,1,0,6212,0.0002,5137,1075
APCI,r,cran,1,2,244,2022,2022,1,0,3518,0.0003,3126,392
gsa,stata,ssc,1,1,1,2017,2017,1,0,6212,0.0002,5137,1075
MALDIquant,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
Rgb,r,cran_archive,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
tidyLPA,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
entropyetc,stata,ssc,1,1,1,2020,2020,1,0,6212,0.0002,5137,1075
nbpMatching,r,cran,1,6,6,2017,2017,1,0,3518,0.0003,3126,392
penalized,r,cran,1,6,6,2017,2017,1,0,3518,0.0003,3126,392
random.polychor.pa,r,cran,1,2,2,2020,2020,1,0,3518,0.0003,3126,392
sylcount,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
rcbalance,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
randomNames,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
Require,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
causalweight,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
statebins,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
h2o,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
qdapTools,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
Rwordseg,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
tmcn,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
scatterfit,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
polars,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
panflute,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
pystache,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
fieldarea,stata,ssc,1,7,7,2022,2022,1,0,6212,0.0002,5137,1075
parse,python,pypi,1,1,2,2022,2022,1,0,406,0.0025,182,224
fair,python,pypi,1,1,13,2022,2022,1,0,406,0.0025,182,224
narray,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
multtest,r,bioconductor,1,2,4,2021,2021,1,0,3518,0.0003,3126,392
deconvolveR,r,cran,1,9,9,2022,2022,1,0,3518,0.0003,3126,392
ExtDist,r,cran,1,8,8,2022,2022,1,0,3518,0.0003,3126,392
PoissonBinomial,r,cran,1,4,4,2022,2022,1,0,3518,0.0003,3126,392
REBayes,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
rvalues,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
modules,r,cran,1,68,83,2021,2021,1,0,3518,0.0003,3126,392
OneR,r,cran,1,8,8,2021,2021,1,0,3518,0.0003,3126,392
RLRsim,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
argparse,r,cran,1,18,18,2023,2023,1,0,3518,0.0003,3126,392
tidytable,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
kappaetc,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
mixlogitwtp,stata,ssc,1,1,2,2022,2022,1,0,6212,0.0002,5137,1075
fanplot,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
ggfx,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
capass,stata,ssc,1,2,8,2022,2022,1,0,6212,0.0002,5137,1075
zipfR,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
onewayplot,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
ipfweight,stata,ssc,1,1,3,2022,2022,1,0,6212,0.0002,5137,1075
elabel,stata,ssc,1,1,4,2023,2023,1,0,6212,0.0002,5137,1075
sas7bdat,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
Counterfactual,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
textacy,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
plspm,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
epuR,r,cran_archive,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
BatchGetSymbols,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
GetBCBData,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
FinTS,r,cran,1,2,3,2020,2020,1,0,3518,0.0003,3126,392
rugarch,r,cran,1,2,5,2020,2020,1,0,3518,0.0003,3126,392
dbscan,r,cran,1,2,3,2020,2020,1,0,3518,0.0003,3126,392
nortest,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
RSA,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
GetFREData,r,cran,1,1,2,2022,2022,1,0,3518,0.0003,3126,392
keyplayer,r,cran,1,1,2,2022,2022,1,0,3518,0.0003,3126,392
overlay,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
getcensus,stata,ssc,1,1,5,2022,2022,1,0,6212,0.0002,5137,1075
statplot,stata,ssc,1,1,2,2022,2022,1,0,6212,0.0002,5137,1075
unheadr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
geomtextpath,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
articleparse,python,pypi,1,2,2,2015,2015,1,0,406,0.0025,182,224
variog,stata,ssc,1,2,2,2019,2019,1,0,6212,0.0002,5137,1075
DTK,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
rms.gof,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
modeltools,r,cran,1,1,1,2015,2015,1,0,3518,0.0003,3126,392
R.methodsS3,r,cran,1,1,1,2015,2015,1,0,3518,0.0003,3126,392
waffle,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
RSAGA,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
kfigr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
nnetpredint,r,cran_archive,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
PerformanceAnalytics,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
metabias,stata,ssc,1,1,4,2017,2017,1,0,6212,0.0002,5137,1075
Rbeast,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
BTM,r,cran,1,2,2,2023,2023,1,0,3518,0.0003,3126,392
vrtest,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
nplyr,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
tigerstats,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
rIP,r,cran_archive,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
revgeo,r,cran_archive,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
rgeolocate,r,cran_archive,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
portes,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
purrrlyr,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
egcm,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
AUCRF,r,cran_archive,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
openNLP,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
epibasix,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
spatstat.geom,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
mgcViz,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
gratia,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
multicon,r,cran_archive,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
mvabund,r,cran,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
spatcounts,r,cran_archive,1,1,1,2016,2016,1,0,3518,0.0003,3126,392
twang,r,cran,1,1,1,2013,2013,1,0,3518,0.0003,3126,392
oddsrisk,stata,ssc,1,1,2,2013,2013,1,0,6212,0.0002,5137,1075
log2md,stata,ssc,1,2,3,2014,2014,1,0,6212,0.0002,5137,1075
try,stata,ssc,1,1,2,2014,2014,1,0,6212,0.0002,5137,1075
micEconAids,r,cran,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
mdensity,stata,ssc,1,1,1,2014,2014,1,0,6212,0.0002,5137,1075
matwrite,stata,ssc,1,1,1,2014,2014,1,0,6212,0.0002,5137,1075
tmap,stata,ssc,1,1,2,2014,2014,1,0,6212,0.0002,5137,1075
ivpois,stata,ssc,1,1,1,2014,2014,1,0,6212,0.0002,5137,1075
insob,stata,ssc,1,1,4,2015,2015,1,0,6212,0.0002,5137,1075
fGarch,r,cran,1,8,8,2018,2018,1,0,3518,0.0003,3126,392
dummies,stata,ssc,1,1,3,2017,2017,1,0,6212,0.0002,5137,1075
mif2dta,stata,ssc,1,1,2,2017,2017,1,0,6212,0.0002,5137,1075
skilmack,stata,ssc,1,1,6,2022,2022,1,0,6212,0.0002,5137,1075
denton,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
BeautifulSoup,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
mechanize,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
coop,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
genstack,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
tabulizer,r,cran_archive,1,2,2,2020,2020,1,0,3518,0.0003,3126,392
phonics,r,cran,1,1,1,2020,2020,1,0,3518,0.0003,3126,392
circular,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
RcppBDT,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
functional,r,cran,1,1,1,2019,2019,1,0,3518,0.0003,3126,392
twopm,stata,ssc,1,9,14,2023,2023,1,0,6212,0.0002,5137,1075
grubbs,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
group_twoway,stata,ssc,1,1,2,2023,2023,1,0,6212,0.0002,5137,1075
apcluster,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
basedosdados,r,cran,1,1,2,2023,2023,1,0,3518,0.0003,3126,392
fese,stata,ssc,1,3,3,2023,2023,1,0,6212,0.0002,5137,1075
jb6,stata,ssc,1,4,5,2016,2016,1,0,6212,0.0002,5137,1075
estrat,stata,ssc,1,1,4,2021,2021,1,0,6212,0.0002,5137,1075
toolkit,python,pypi,1,10,34,2021,2021,1,0,406,0.0025,182,224
separable,python,pypi,1,1,3,2021,2021,1,0,406,0.0025,182,224
SCons,python,pypi,1,157,1663,2022,2022,1,0,406,0.0025,182,224
pspearman,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
lspline,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
sbbq,stata,ssc,1,2,2,2020,2020,1,0,6212,0.0002,5137,1075
ttesttable,stata,ssc,1,1,10,2017,2017,1,0,6212,0.0002,5137,1075
abar,stata,ssc,1,1,5,2013,2013,1,0,6212,0.0002,5137,1075
multipurt,stata,ssc,1,1,6,2013,2013,1,0,6212,0.0002,5137,1075
pescadf,stata,ssc,1,1,13,2013,2013,1,0,6212,0.0002,5137,1075
xtmg,stata,ssc,1,1,13,2013,2013,1,0,6212,0.0002,5137,1075
mkest,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
mvdcmp,stata,ssc,1,1,9,2022,2022,1,0,6212,0.0002,5137,1075
pyscopus,python,pypi,1,1,1,2022,2022,1,0,406,0.0025,182,224
kernreg1,stata,ssc,1,1,2,2013,2013,1,0,6212,0.0002,5137,1075
svylorenz,stata,ssc,1,3,3,2012,2012,1,0,6212,0.0002,5137,1075
gb2lfit,stata,ssc,1,2,6,2012,2012,1,0,6212,0.0002,5137,1075
svygei_svyatk,stata,ssc,1,2,2,2012,2012,1,0,6212,0.0002,5137,1075
workflows,r,cran,1,5,5,2021,2021,1,0,3518,0.0003,3126,392
fasttime,r,cran,1,2,8,2021,2021,1,0,3518,0.0003,3126,392
dials,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
ngspatial,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
plot.matrix,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
RODBC,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
panels,stata,ssc,1,3,17,2021,2021,1,0,6212,0.0002,5137,1075
xframeappend,stata,ssc,1,1,2,2022,2022,1,0,6212,0.0002,5137,1075
zipsave,stata,ssc,1,2,8,2023,2023,1,0,6212,0.0002,5137,1075
folderfun,r,cran_archive,1,14,14,2020,2020,1,0,3518,0.0003,3126,392
KFAS,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
mFilter,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
safedrop,stata,ssc,1,2,11,2021,2021,1,0,6212,0.0002,5137,1075
cpigen,stata,ssc,1,1,1,2020,2020,1,0,6212,0.0002,5137,1075
gcdnet,r,cran,1,3,3,2022,2022,1,0,3518,0.0003,3126,392
naivereg,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
subsave,stata,ssc,1,2,3,2013,2013,1,0,6212,0.0002,5137,1075
mrtab,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
ivolsdec,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
rnd,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
rticles,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
pydot,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
autofmt,stata,ssc,1,5,6,2022,2022,1,0,6212,0.0002,5137,1075
staggered,r,cran,1,2,2,2021,2021,1,0,3518,0.0003,3126,392
data-helper,python,pypi,1,1,6,2022,2022,1,0,406,0.0025,182,224
plot-helper,python,pypi,1,1,2,2022,2022,1,0,406,0.0025,182,224
pycop,python,pypi,1,1,1,2022,2022,1,0,406,0.0025,182,224
MetricsWeighted,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
missing,stata,ssc,1,1,1,2020,2020,1,0,6212,0.0002,5137,1075
nearest,stata,ssc,1,1,1,2021,2021,1,0,6212,0.0002,5137,1075
markstat,stata,ssc,1,1,24,2023,2023,1,0,6212,0.0002,5137,1075
EMT,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
sitools,r,cran,1,3,3,2023,2023,1,0,3518,0.0003,3126,392
InformationValue,r,cran_archive,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
MESS,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
keepvar,stata,ssc,1,2,3,2022,2022,1,0,6212,0.0002,5137,1075
scam,r,cran,1,1,2,2022,2022,1,0,3518,0.0003,3126,392
tsoutliers,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
gziputil,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
scoring,python,pypi,1,14,39,2023,2023,1,0,406,0.0025,182,224
dask-jobqueue,python,pypi,1,3,3,2023,2023,1,0,406,0.0025,182,224
ipca,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
PyLaTeX,python,pypi,1,14,56,2023,2023,1,0,406,0.0025,182,224
shap,python,pypi,1,2,18,2023,2023,1,0,406,0.0025,182,224
data-loading,python,pypi,1,3,5,2023,2023,1,0,406,0.0025,182,224
early-stopping,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
callbacks,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
pyspark,python,pypi,1,9,34,2022,2022,1,0,406,0.0025,182,224
gspread,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
oauth2client,python,pypi,1,1,1,2021,2021,1,0,406,0.0025,182,224
mahapick,stata,ssc,1,1,1,2022,2022,1,0,6212,0.0002,5137,1075
lmfit,python,pypi,1,1,1,2023,2023,1,0,406,0.0025,182,224
derivmkts,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
rdexo,stata,ssc,1,1,1,2023,2023,1,0,6212,0.0002,5137,1075
taRifx,r,cran_archive,1,9,9,2021,2021,1,0,3518,0.0003,3126,392
RQuantLib,r,cran,1,1,1,2021,2021,1,0,3518,0.0003,3126,392
rtree,python,pypi,1,1,2,2023,2023,1,0,406,0.0025,182,224
ggdag,r,cran,1,1,1,2023,2023,1,0,3518,0.0003,3126,392
epicalc,r,cran_archive,1,1,1,2014,2014,1,0,3518,0.0003,3126,392
ellip,stata,ssc,1,1,6,2020,2020,1,0,6212,0.0002,5137,1075
bartCause,r,cran,1,1,1,2022,2022,1,0,3518,0.0003,3126,392
