package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
great-tables,python,pypi,1,1,4,2024,2024,1,0,909,0.0011,655,254
lenskit,python,pypi,1,1,7,2024,2024,1,0,909,0.0011,655,254
dynsurv,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
diverse,r,cran_archive,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
missDiag,r,cran,1,2,2,2021,2021,1,0,6471,0.0002,6039,432
cutpointr,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
FastGP,r,cran,1,16,18,2019,2019,1,0,6471,0.0002,6039,432
spBayesSurv,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
country_list,python,pypi,1,1,4,2024,2024,1,0,909,0.0011,655,254
gspread,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
oauth2client,python,pypi,1,1,1,2021,2021,1,0,909,0.0011,655,254
HiClimR,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
Seurat,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
IsingFit,r,cran,1,4,4,2026,2026,1,0,6471,0.0002,6039,432
IsingSampler,r,cran,1,2,2,2026,2026,1,0,6471,0.0002,6039,432
MSCMT,r,cran,1,4,4,2022,2022,1,0,6471,0.0002,6039,432
modules,r,cran,1,68,83,2021,2021,1,0,6471,0.0002,6039,432
OneR,r,cran,1,9,9,2021,2021,1,0,6471,0.0002,6039,432
RLRsim,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
ggResidpanel,r,cran_archive,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
filelock,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
ml,python,pypi,1,2,4,2024,2024,1,0,909,0.0011,655,254
autoencoder,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
rpca,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
quadprog,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
blocs,r,cran,1,9,10,2024,2024,1,0,6471,0.0002,6039,432
spsurvey,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
spmodel,r,cran,1,1,4,2025,2025,1,0,6471,0.0002,6039,432
GLMMadaptive,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
runmplus,stata,ssc,1,1,2,2025,2025,1,0,8942,0.0001,7796,1146
ebalfit,stata,ssc,1,1,1,2024,2024,1,0,8942,0.0001,7796,1146
ash,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
eatGADS,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
electoral,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
CORElearn,r,cran_archive,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
Rgb,r,cran_archive,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
pwt,r,cran,1,4,4,2018,2018,1,0,6471,0.0002,6039,432
word2vec,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
pvsR,r,cran_archive,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
rqPen,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
xtwest,stata,ssc,1,1,1,2018,2018,1,0,8942,0.0001,7796,1146
TopKLists,r,cran,1,3,3,2023,2023,1,0,6471,0.0002,6039,432
writepsfrag,stata,ssc,1,3,9,2024,2024,1,0,8942,0.0001,7796,1146
eventstudies,r,cran_archive,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
lsirm12pl,r,cran,1,6,6,2026,2026,1,0,6471,0.0002,6039,432
move,r,cran,1,3,5,2023,2023,1,0,6471,0.0002,6039,432
spikes,r,cran,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
brazilmaps,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
StatMeasures,r,cran_archive,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
streamlit,python,pypi,1,1,16,2024,2024,1,0,909,0.0011,655,254
openTSNE,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
textattack,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
twarc,python,pypi,1,1,2,2024,2024,1,0,909,0.0011,655,254
conindex,stata,ssc,1,1,58,2026,2026,1,0,8942,0.0001,7796,1146
fwb,r,cran,1,2,2,2026,2026,1,0,6471,0.0002,6039,432
tidyLPA,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
nplyr,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
radiant.model,r,cran,1,5,10,2022,2022,1,0,6471,0.0002,6039,432
insol,r,cran_archive,1,1,2,2022,2022,1,0,6471,0.0002,6039,432
variables,python,pypi,1,2,2,2021,2021,1,0,909,0.0011,655,254
mvfiles,stata,ssc,1,1,1,2026,2026,1,0,8942,0.0001,7796,1146
wordcloud,stata,ssc,1,1,2,2026,2026,1,0,8942,0.0001,7796,1146
unicodecsv,python,pypi,1,6,6,2023,2023,1,0,909,0.0011,655,254
voronoi,r,cran_archive,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
glmmfields,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
Sleuth2,r,cran,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
rddapp,r,cran,1,3,4,2023,2023,1,0,6471,0.0002,6039,432
func-timeout,python,pypi,1,2,2,2025,2025,1,0,909,0.0011,655,254
chebpol,r,cran_archive,1,3,3,2024,2024,1,0,6471,0.0002,6039,432
condMVNorm,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
Rearrangement,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
prepost,r,cran,1,3,3,2024,2024,1,0,6471,0.0002,6039,432
title,stata,ssc,1,1,4,2020,2020,1,0,8942,0.0001,7796,1146
chaidforest,stata,ssc,1,1,1,2017,2017,1,0,8942,0.0001,7796,1146
mail,r,cran_archive,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
librosa,python,pypi,1,4,25,2025,2025,1,0,909,0.0011,655,254
speechbrain,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
prince,python,pypi,1,1,1,2023,2023,1,0,909,0.0011,655,254
plot,python,pypi,1,1,1,2023,2023,1,0,909,0.0011,655,254
cibplot,stata,ssc,1,1,1,2016,2016,1,0,8942,0.0001,7796,1146
googleVis,r,cran,1,2,2,2023,2023,1,0,6471,0.0002,6039,432
rollreg,stata,ssc,1,1,1,2018,2018,1,0,8942,0.0001,7796,1146
stop-words,python,pypi,1,2,2,2024,2024,1,0,909,0.0011,655,254
sidrar,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
efolder,stata,ssc,1,1,1,2024,2024,1,0,8942,0.0001,7796,1146
inshell,stata,ssc,1,2,3,2026,2026,1,0,8942,0.0001,7796,1146
descogini,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
cooccur,r,cran_archive,1,2,2,2020,2020,1,0,6471,0.0002,6039,432
DCchoice,r,cran,1,5,5,2026,2026,1,0,6471,0.0002,6039,432
veracrypt,stata,ssc,1,8,16,2023,2023,1,0,8942,0.0001,7796,1146
iefieldkit,stata,ssc,1,7,13,2023,2023,1,0,8942,0.0001,7796,1146
ollama,python,pypi,1,3,6,2025,2025,1,0,909,0.0011,655,254
selectr,r,cran,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
nlmixr,r,cran_archive,1,1,12,2021,2021,1,0,6471,0.0002,6039,432
lbfgsb3c,r,cran,1,2,2,2026,2026,1,0,6471,0.0002,6039,432
Rtauchen,r,cran,1,2,4,2026,2026,1,0,6471,0.0002,6039,432
mvbutils,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
dga,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
asbio,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
csvconvert,stata,ssc,1,2,2,2025,2025,1,0,8942,0.0001,7796,1146
ftfy,python,pypi,1,1,1,2022,2022,1,0,909,0.0011,655,254
glmmPen,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
archivist,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
LMest,r,cran,1,1,2,2025,2025,1,0,6471,0.0002,6039,432
MultiLCIRT,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
tigerstats,r,cran_archive,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
ensembleBMA,r,cran,1,2,2,2012,2012,1,0,6471,0.0002,6039,432
EBMAforecast,r,cran,1,2,2,2012,2012,1,0,6471,0.0002,6039,432
nbercycles,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
ttestplus,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
estout,r,cran_archive,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
ei.Datasets,r,cran,1,6,6,2024,2024,1,0,6471,0.0002,6039,432
ecolRxC,r,cran,1,6,6,2024,2024,1,0,6471,0.0002,6039,432
tabula,python,pypi,1,1,3,2022,2022,1,0,909,0.0011,655,254
finsets,python,pypi,1,8,13,2024,2024,1,0,909,0.0011,655,254
pandasmore,python,pypi,1,5,5,2024,2024,1,0,909,0.0011,655,254
bond-pricing,python,pypi,1,1,1,2024,2024,1,0,909,0.0011,655,254
estout,python,pypi,1,2,2,2024,2024,1,0,909,0.0011,655,254
ParallelLogger,r,cran,1,2,2,2026,2026,1,0,6471,0.0002,6039,432
BDEsize,r,cran,1,1,2,2024,2024,1,0,6471,0.0002,6039,432
tax,python,pypi,1,2,2,2020,2020,1,0,909,0.0011,655,254
ncvreg,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
rIP,r,cran_archive,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
astropy,python,pypi,1,1,1,2020,2020,1,0,909,0.0011,655,254
portes,r,cran,1,1,1,2016,2016,1,0,6471,0.0002,6039,432
freshr,r,cran,1,1,4,2025,2025,1,0,6471,0.0002,6039,432
tfruns,r,cran,1,2,2,2021,2021,1,0,6471,0.0002,6039,432
graphfunctions,stata,ssc,1,1,2,2018,2018,1,0,8942,0.0001,7796,1146
polars,r,cran_archive,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
bettermc,r,cran_archive,1,1,7,2023,2023,1,0,6471,0.0002,6039,432
Rcapture,r,cran,1,4,4,2019,2019,1,0,6471,0.0002,6039,432
SQUAREM,r,cran,1,9,9,2023,2023,1,0,6471,0.0002,6039,432
cm2in,stata,ssc,1,1,26,2024,2024,1,0,8942,0.0001,7796,1146
epimodels,stata,ssc,1,4,4,2026,2026,1,0,8942,0.0001,7796,1146
netUtils,r,cran,1,3,3,2024,2024,1,0,6471,0.0002,6039,432
ConsRank,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
safetensors,python,pypi,1,1,1,2026,2026,1,0,909,0.0011,655,254
HistData,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
abjutils,r,cran,1,2,2,2022,2022,1,0,6471,0.0002,6039,432
blavaan,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
laplacereg,stata,ssc,1,7,28,2021,2021,1,0,8942,0.0001,7796,1146
textreg,r,cran,1,6,6,2022,2022,1,0,6471,0.0002,6039,432
pder,r,cran,1,6,6,2022,2022,1,0,6471,0.0002,6039,432
aivreg,stata,ssc,1,1,3,2017,2017,1,0,8942,0.0001,7796,1146
csvy,r,cran,1,3,5,2025,2025,1,0,6471,0.0002,6039,432
covidcast,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
rmgarch,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
StratigrapheR,r,cran,1,1,2,2026,2026,1,0,6471,0.0002,6039,432
superb,r,cran,1,5,5,2026,2026,1,0,6471,0.0002,6039,432
ez,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
freqdom,r,cran,1,2,2,2024,2024,1,0,6471,0.0002,6039,432
rmse,stata,ssc,1,1,1,2023,2023,1,0,8942,0.0001,7796,1146
datacheck,stata,ssc,1,3,5,2022,2022,1,0,8942,0.0001,7796,1146
ngspatial,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
pmdplyr,r,cran_archive,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
allsynth,stata,ssc,1,5,6,2024,2024,1,0,8942,0.0001,7796,1146
timing,python,pypi,1,3,3,2016,2016,1,0,909,0.0011,655,254
revealedPrefs,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
mktab,stata,ssc,1,1,6,2018,2018,1,0,8942,0.0001,7796,1146
valtovar,stata,ssc,1,1,9,2025,2025,1,0,8942,0.0001,7796,1146
apa,r,cran,1,2,10,2025,2025,1,0,6471,0.0002,6039,432
ralpha,stata,ssc,1,1,3,2025,2025,1,0,8942,0.0001,7796,1146
estprod,r,cran,1,6,6,2023,2023,1,0,6471,0.0002,6039,432
jiebaRD,r,cran_archive,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
ORDER2PARENT,r,cran_archive,1,3,3,2024,2024,1,0,6471,0.0002,6039,432
simecol,r,cran,1,1,1,2013,2013,1,0,6471,0.0002,6039,432
moderndive,r,cran,1,2,2,2024,2024,1,0,6471,0.0002,6039,432
RcmdrMisc,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
zippeR,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
stableGR,r,cran,1,4,10,2022,2022,1,0,6471,0.0002,6039,432
forestmangr,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
python-to-latex,python,pypi,1,2,4,2026,2026,1,0,909,0.0011,655,254
statbank,python,pypi,1,1,1,2026,2026,1,0,909,0.0011,655,254
xls2dta,stata,ssc,1,1,2,2025,2025,1,0,8942,0.0001,7796,1146
rJavaEnv,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
parallelMap,r,cran,1,3,3,2026,2026,1,0,6471,0.0002,6039,432
wordnet,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
encoder,stata,ssc,1,1,1,2024,2024,1,0,8942,0.0001,7796,1146
covid19br,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
regclass,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
biglasso,r,cran,1,2,2,2024,2024,1,0,6471,0.0002,6039,432
descriptio,r,cran,1,1,3,2024,2024,1,0,6471,0.0002,6039,432
lmanlsur,stata,ssc,1,1,4,2015,2015,1,0,8942,0.0001,7796,1146
fileutils,stata,ssc,1,1,1,2018,2018,1,0,8942,0.0001,7796,1146
KernSmoothIRT,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
clusterPower,r,cran_archive,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
shapes,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
regrrr,r,cran,1,4,4,2024,2024,1,0,6471,0.0002,6039,432
dirifit,stata,ssc,1,1,4,2017,2017,1,0,8942,0.0001,7796,1146
ipfp,r,cran,1,2,2,2023,2023,1,0,6471,0.0002,6039,432
limma,r,bioconductor,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
ts,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
orse,stata,ssc,1,5,508,2019,2019,1,0,8942,0.0001,7796,1146
panels,stata,ssc,1,3,17,2021,2021,1,0,8942,0.0001,7796,1146
JuliaConnectoR,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
ggrounded,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
languageR,r,cran,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
gerrychain,python,pypi,1,4,41,2021,2021,1,0,909,0.0011,655,254
accuracy,r,cran_archive,1,2,2,2011,2011,1,0,6471,0.0002,6039,432
panel,r,cran_archive,1,1,1,2011,2011,1,0,6471,0.0002,6039,432
kinship,r,cran_archive,1,1,1,2011,2011,1,0,6471,0.0002,6039,432
agce,r,cran_archive,1,1,1,2011,2011,1,0,6471,0.0002,6039,432
smoothSurv,r,cran,1,1,1,2011,2011,1,0,6471,0.0002,6039,432
RPMG,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
bitsandbytes,python,pypi,1,2,2,2025,2025,1,0,909,0.0011,655,254
pytextable,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
paramed,stata,ssc,1,2,27,2020,2020,1,0,8942,0.0001,7796,1146
qvcalc,r,cran,1,4,4,2024,2024,1,0,6471,0.0002,6039,432
panelauto,stata,ssc,1,2,16,2025,2025,1,0,8942,0.0001,7796,1146
rdpower,stata,ssc,1,2,37,2019,2019,1,0,8942,0.0001,7796,1146
pywaffle,python,pypi,1,1,2,2025,2025,1,0,909,0.0011,655,254
semhelpinghands,r,cran,1,2,3,2025,2025,1,0,6471,0.0002,6039,432
fauxnaif,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
xframeappend,stata,ssc,1,1,2,2022,2022,1,0,8942,0.0001,7796,1146
anonymizer,r,cran_archive,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
bazar,r,cran_archive,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
rapport,r,cran,1,1,1,2019,2019,1,0,6471,0.0002,6039,432
tscount,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
rdss,r,cran,1,24,24,2026,2026,1,0,6471,0.0002,6039,432
ggstar,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
eurlex,r,cran,1,2,17,2026,2026,1,0,6471,0.0002,6039,432
rollama,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
ek,python,pypi,1,13,47,2026,2026,1,0,909,0.0011,655,254
senatebR,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
robmv,stata,ssc,1,1,1,2022,2022,1,0,8942,0.0001,7796,1146
mm_regress,stata,ssc,1,1,1,2022,2022,1,0,8942,0.0001,7796,1146
spregdpd,stata,ssc,1,1,4,2022,2022,1,0,8942,0.0001,7796,1146
diagtest,stata,ssc,1,6,10,2024,2024,1,0,8942,0.0001,7796,1146
brglm,stata,ssc,1,2,2,2024,2024,1,0,8942,0.0001,7796,1146
polyCub,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
consort,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
pywikibot,python,pypi,1,1,6,2025,2025,1,0,909,0.0011,655,254
graphicsQC,r,cran_archive,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
tayloRswift,r,cran,1,6,6,2025,2025,1,0,6471,0.0002,6039,432
docopt,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
gcause,stata,ssc,1,1,26,2016,2016,1,0,8942,0.0001,7796,1146
changepoint.np,r,cran,1,2,2,2020,2020,1,0,6471,0.0002,6039,432
cognitive-face,python,pypi,1,2,16,2021,2021,1,0,909,0.0011,655,254
parselmouth,python,pypi,1,1,2,2021,2021,1,0,909,0.0011,655,254
Scrapy,python,pypi,1,6,11,2024,2024,1,0,909,0.0011,655,254
ISOweek,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
causalHyperGraph,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
SASmixed,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
mboost,r,cran,1,1,1,2017,2017,1,0,6471,0.0002,6039,432
printr,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
logisticPCA,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
statip,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
bml,r,cran,1,5,7,2026,2026,1,0,6471,0.0002,6039,432
slurmR,r,cran,1,4,4,2026,2026,1,0,6471,0.0002,6039,432
labone,stata,ssc,1,1,2,2026,2026,1,0,8942,0.0001,7796,1146
bdiff,stata,ssc,1,1,6,2026,2026,1,0,8942,0.0001,7796,1146
howManyImputations,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
panelsummary,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
ineAtlas,r,cran_archive,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
isco,stata,ssc,1,2,2,2019,2019,1,0,8942,0.0001,7796,1146
estimators,python,pypi,1,10,32,2024,2024,1,0,909,0.0011,655,254
pyodbc,python,pypi,1,5,5,2024,2024,1,0,909,0.0011,655,254
circglmbayes,r,cran_archive,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
ComplexHeatmap,r,bioconductor,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
object-detection,python,pypi,1,255,812,2022,2022,1,0,909,0.0011,655,254
contextlib2,python,pypi,1,5,10,2022,2022,1,0,909,0.0011,655,254
deployment,python,pypi,1,2,2,2022,2022,1,0,909,0.0011,655,254
nets,python,pypi,1,53,92,2022,2022,1,0,909,0.0011,655,254
mixlogitwtp,stata,ssc,1,1,2,2022,2022,1,0,8942,0.0001,7796,1146
scripts,python,pypi,1,3,9,2026,2026,1,0,909,0.0011,655,254
biostat3,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
rpart.utils,r,cran_archive,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
tensorly,python,pypi,1,33,551,2025,2025,1,0,909,0.0011,655,254
cudf,python,pypi,1,6,72,2025,2025,1,0,909,0.0011,655,254
cuml,python,pypi,1,8,15,2025,2025,1,0,909,0.0011,655,254
lda,python,pypi,1,1,2,2025,2025,1,0,909,0.0011,655,254
file-operations,python,pypi,1,2,3,2025,2025,1,0,909,0.0011,655,254
pca,python,pypi,1,3,3,2025,2025,1,0,909,0.0011,655,254
coalitions,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
speech,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
mrio-toolbox,python,pypi,1,2,5,2026,2026,1,0,909,0.0011,655,254
qlcMatrix,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
ggfx,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
ivcloglog,stata,ssc,1,1,4,2025,2025,1,0,8942,0.0001,7796,1146
heatmaply,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
permimp,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
edfreg,stata,ssc,1,1,2,2019,2019,1,0,8942,0.0001,7796,1146
cenGAM,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
WikidataR,r,cran_archive,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
WikipediR,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
summdate,stata,ssc,1,1,1,2025,2025,1,0,8942,0.0001,7796,1146
results,python,pypi,1,1,9,2019,2019,1,0,909,0.0011,655,254
rivers,python,pypi,1,2,2,2019,2019,1,0,909,0.0011,655,254
haversine,python,pypi,1,1,1,2019,2019,1,0,909,0.0011,655,254
crossmatch,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
ropercenter,r,cran,1,76,76,2025,2025,1,0,6471,0.0002,6039,432
readroper,r,cran,1,28,28,2025,2025,1,0,6471,0.0002,6039,432
reporter,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
rtimes,r,cran_archive,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
newsanchor,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
capass,stata,ssc,1,2,8,2022,2022,1,0,8942,0.0001,7796,1146
kutils,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
modEvA,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
resample,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
rcrossref,r,cran,1,1,1,2018,2018,1,0,6471,0.0002,6039,432
relimp,r,cran,1,5,5,2025,2025,1,0,6471,0.0002,6039,432
survival4,r,cran_archive,1,1,3,2025,2025,1,0,6471,0.0002,6039,432
graphutils,python,pypi,1,6,43,2020,2020,1,0,909,0.0011,655,254
genre,python,pypi,1,7,18,2020,2020,1,0,909,0.0011,655,254
ptitprince,python,pypi,1,1,5,2020,2020,1,0,909,0.0011,655,254
tsne,python,pypi,1,1,5,2020,2020,1,0,909,0.0011,655,254
parquetize,r,cran,1,4,4,2025,2025,1,0,6471,0.0002,6039,432
openall,stata,ssc,1,1,1,2022,2022,1,0,8942,0.0001,7796,1146
eba,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
spmon,stata,ssc,1,1,35,2024,2024,1,0,8942,0.0001,7796,1146
RI2by2,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
seqR,r,cran_archive,1,1,2,2021,2021,1,0,6471,0.0002,6039,432
pubh,r,cran,1,4,4,2026,2026,1,0,6471,0.0002,6039,432
ssmrob,r,cran,1,4,4,2026,2026,1,0,6471,0.0002,6039,432
lctools,r,cran,1,4,4,2026,2026,1,0,6471,0.0002,6039,432
ukbabynames,r,cran,1,1,1,2022,2022,1,0,6471,0.0002,6039,432
legendry,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
FactorHet,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
outbreaks,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
incidence,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
EpiEstim,r,cran,1,1,1,2020,2020,1,0,6471,0.0002,6039,432
RGCCA,r,cran,1,1,1,2024,2024,1,0,6471,0.0002,6039,432
xtsur,stata,ssc,1,1,2,2016,2016,1,0,8942,0.0001,7796,1146
searchtweets,python,pypi,1,1,3,2021,2021,1,0,909,0.0011,655,254
umx,r,cran,1,7,8,2025,2025,1,0,6471,0.0002,6039,432
rapportools,r,cran,1,1,1,2023,2023,1,0,6471,0.0002,6039,432
tzdb,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
cepiigeodist,r,cran,1,1,1,2026,2026,1,0,6471,0.0002,6039,432
requests-testadapter,python,pypi,1,1,1,2023,2023,1,0,909,0.0011,655,254
pdfminer,python,pypi,1,1,5,2023,2023,1,0,909,0.0011,655,254
sortedcontainers,python,pypi,1,1,1,2023,2023,1,0,909,0.0011,655,254
xtfmb,stata,ssc,1,1,4,2025,2025,1,0,8942,0.0001,7796,1146
CropScapeR,r,cran,1,3,3,2025,2025,1,0,6471,0.0002,6039,432
usdarnass,r,cran,1,1,1,2025,2025,1,0,6471,0.0002,6039,432
pvaluefunctions,r,cran,1,2,2,2025,2025,1,0,6471,0.0002,6039,432
Common-functions,python,pypi,1,2,4,2024,2024,1,0,909,0.0011,655,254
fastNaiveBayes,r,cran,1,2,2,2022,2022,1,0,6471,0.0002,6039,432
adaR,r,cran,1,2,5,2025,2025,1,0,6471,0.0002,6039,432
spreg,python,pypi,1,1,1,2025,2025,1,0,909,0.0011,655,254
imutils,python,pypi,1,3,7,2023,2023,1,0,909,0.0011,655,254
alphahull,r,cran,1,5,5,2021,2021,1,0,6471,0.0002,6039,432
robCompositions,r,cran,1,2,3,2021,2021,1,0,6471,0.0002,6039,432
aspect,r,cran,1,2,2,2021,2021,1,0,6471,0.0002,6039,432
homals,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
PCDimension,r,cran,1,1,1,2021,2021,1,0,6471,0.0002,6039,432
kappa2,stata,ssc,1,1,18,2017,2017,1,0,8942,0.0001,7796,1146
kr20,stata,ssc,1,1,1,2025,2025,1,0,8942,0.0001,7796,1146
rankseg,stata,ssc,1,2,16,2026,2026,1,0,8942,0.0001,7796,1146
