package,language,year,n_deposits
styler,r,2022,1
subprocess32,python,2022,1
subsave,stata,2013,1
subselect,r,2026,1
sumdist,stata,2012,1
sumdist,stata,2017,1
sumdist,stata,2021,2
summarytools,r,2020,3
summarytools,r,2021,5
summarytools,r,2022,4
summarytools,r,2023,3
sumscale,stata,2021,1
sumstats,stata,2016,1
sumstats,stata,2022,1
sumup,stata,2020,1
sumup,stata,2022,1
sumup,stata,2025,1
sumup,stata,2026,1
superdiag,r,2014,1
superdiag,r,2015,1
superdiag,r,2018,2
superheat,r,2020,1
support.CEs,r,2022,1
suregr,stata,2022,1
suregr,stata,2026,1
survey,r,2013,1
survey,r,2014,3
survey,r,2015,5
survey,r,2016,4
survey,r,2017,10
survey,r,2018,13
survey,r,2019,12
survey,r,2020,17
survey,r,2021,20
survey,r,2022,26
survey,r,2023,29
survey,r,2024,1
survey,r,2025,1
survival,r,2010,1
survival,r,2011,1
survival,r,2013,1
survival,r,2016,8
survival,r,2017,3
survival,r,2018,19
survival,r,2019,6
survival,r,2020,15
survival,r,2021,17
survival,r,2022,14
survival,r,2023,22
survival,r,2024,2
survival,r,2026,1
survminer,r,2018,1
survminer,r,2019,1
survminer,r,2020,4
survminer,r,2021,6
survminer,r,2022,2
survminer,r,2023,5
survminer,r,2024,1
survsim,stata,2017,1
sutex,stata,2013,3
sutex,stata,2014,1
sutex,stata,2015,3
sutex,stata,2016,8
sutex,stata,2017,12
sutex,stata,2018,22
sutex,stata,2019,13
sutex,stata,2020,17
sutex,stata,2021,14
sutex,stata,2022,18
sutex,stata,2023,13
sutex,stata,2024,3
sutex,stata,2025,3
sutex2,stata,2015,1
sutex2,stata,2016,1
sutex2,stata,2017,2
sutex2,stata,2018,3
sutex2,stata,2019,2
sutex2,stata,2020,3
sutex2,stata,2021,3
sutex2,stata,2022,7
sutex2,stata,2023,6
sutex2,stata,2024,1
sutex2,stata,2025,4
sutex2,stata,2026,1
svMisc,r,2016,1
svMisc,r,2021,1
svMisc,r,2022,1
svglite,r,2017,1
svglite,r,2020,2
svglite,r,2022,3
svglite,r,2024,1
svm,python,2025,1
svret,stata,2018,1
svret,stata,2022,1
svygei_svyatk,stata,2012,1
svylorenz,stata,2012,1
swfscMisc,r,2021,2
swifter,python,2022,2
swifter,python,2024,1
swindex,stata,2023,4
swindex,stata,2024,1
swindex,stata,2025,1
swindex,stata,2026,1
sxpose,stata,2017,3
sxpose,stata,2018,1
sxpose,stata,2020,1
sxpose,stata,2021,1
sxpose,stata,2022,6
sxpose,stata,2023,4
sxpose,stata,2024,3
sxpose,stata,2025,1
sxpose,stata,2026,1
sxpose2,stata,2024,1
sylcount,r,2020,1
syllable,r,2022,1
sympy,python,2021,2
sympy,python,2023,1
sympy,python,2024,1
sympy,python,2025,2
sympy,python,2026,1
synth,stata,2012,2
synth,stata,2014,1
synth,stata,2015,1
synth,stata,2016,2
synth,stata,2017,1
synth,stata,2018,1
synth,stata,2019,4
synth,stata,2020,2
synth,stata,2021,4
synth,stata,2022,10
synth,stata,2023,3
synth,stata,2024,2
synth,stata,2025,1
synthReturn,r,2026,1
sysfonts,r,2019,1
sysfonts,r,2022,3
sysfonts,r,2026,1
systemfit,r,2014,1
systemfit,r,2015,1
systemfit,r,2016,2
systemfit,r,2017,2
systemfit,r,2018,5
systemfit,r,2019,3
systemfit,r,2020,2
systemfit,r,2021,2
systemfit,r,2022,4
systemfit,r,2023,4
systemfit,r,2024,1
systemfit,r,2025,2
systemfonts,r,2022,2
systemfonts,r,2023,1
syuzhet,r,2019,1
syuzhet,r,2022,1
t2docx,stata,2025,1
taRifx,r,2021,1
taRifx.geo,r,2018,1
tab3way,stata,2021,1
tab3way,stata,2022,1
tab_chi,stata,2017,1
tab_chi,stata,2019,1
tab_chi,stata,2020,1
tab_chi,stata,2021,1
tab_chi,stata,2022,1
tab_chi,stata,2024,2
tabexport,stata,2024,1
tabform,stata,2021,1
tabform,stata,2026,1
table1,r,2021,3
table1,r,2022,3
table1,stata,2023,1
table1,r,2023,1
tableHTML,r,2022,1
tableone,r,2020,1
tableone,r,2021,3
tables,r,2015,1
tables,r,2016,3
tables,r,2017,2
tables,r,2020,2
tables,r,2021,1
tables,r,2022,1
tables,r,2024,1
tables,python,2025,1
tabout,stata,2012,1
tabout,stata,2014,2
tabout,stata,2016,3
tabout,stata,2017,2
tabout,stata,2018,2
tabout,stata,2019,2
tabout,stata,2020,4
tabout,stata,2021,9
tabout,stata,2022,12
tabout,stata,2023,14
tabout,stata,2024,6
tabout,stata,2025,4
tabout,stata,2026,2
tabplot,stata,2018,1
tabplot,stata,2021,1
tabplot,stata,2022,1
tabplot,stata,2023,1
tabplot,stata,2026,1
tabstatmat,stata,2015,1
tabstatmat,stata,2017,1
tabstatmat,stata,2018,1
tabstatmat,stata,2019,1
tabstatmat,stata,2020,1
tabstatmat,stata,2022,2
tabstatmat,stata,2023,3
tabstatmat,stata,2024,2
tabstatmat,stata,2025,1
tabstatmat,stata,2026,2
tabulate,python,2019,1
tabulate,python,2023,3
tabulate,python,2024,1
tabulate,python,2025,2
tabulate,python,2026,1
tabulator,r,2023,1
tabulizer,r,2020,1
targeted,r,2026,1
tensorboardX,python,2025,1
tensorflow,python,2020,1
tensorflow,python,2021,2
tensorflow,r,2021,1
tensorflow,python,2022,1
tensorflow,python,2023,2
tensorflow,python,2025,3
tensorflow,python,2026,1
tensorflow-hub,python,2023,1
termcolor,python,2023,1
terra,r,2022,1
terra,r,2023,1
terra,r,2024,1
terra,r,2025,3
terra,r,2026,4
test,python,2025,1
test,python,2026,1
testing,python,2026,1
testit,r,2021,1
testit,r,2022,1
testjfe,stata,2023,1
testjfe,stata,2025,1
testthat,r,2018,1
testthat,r,2022,3
testthat,r,2023,5
testthat,r,2024,2
testthat,r,2025,2
testthat,r,2026,4
texdoc,stata,2016,1
texdoc,stata,2019,2
texdoc,stata,2020,2
texdoc,stata,2021,5
texdoc,stata,2022,6
texdoc,stata,2023,11
texdoc,stata,2024,5
texdoc,stata,2025,7
texdoc,stata,2026,3
texreg,r,2014,2
texreg,r,2015,6
texreg,r,2016,14
texreg,r,2017,16
texreg,r,2018,26
texreg,r,2019,27
texreg,r,2020,38
texreg,r,2021,52
texreg,r,2022,67
texreg,r,2023,72
texreg,r,2025,1
texreg,r,2026,5
texsave,stata,2017,2
texsave,stata,2018,1
texsave,stata,2019,1
texsave,stata,2020,3
texsave,stata,2022,12
texsave,stata,2023,6
texsave,stata,2024,7
texsave,stata,2025,6
texsave,stata,2026,4
text-unidecode,python,2022,1
text2vec,r,2021,2
text2vec,r,2022,3
text2vec,r,2023,6
textab,r,2025,1
textacy,python,2023,1
textatistic,python,2022,1
textblob,python,2025,1
textclean,r,2022,1
textclean,r,2023,2
textclean,r,2026,1
textdata,r,2020,1
textdata,r,2021,1
textdata,r,2023,2
textdistance,python,2021,1
texteffect,r,2020,1
texteffect,r,2021,1
textir,r,2020,1
textir,r,2023,2
textmineR,r,2021,1
textmineR,r,2023,1
textreadr,r,2023,1
textreg,r,2022,1
textreuse,r,2023,1
textstat,python,2025,1
textstem,r,2021,3
textstem,r,2022,1
tfruns,r,2021,1
thematic,r,2022,1
thematic,r,2023,1
this.path,r,2022,1
this.path,r,2023,1
this.path,r,2024,1
this.path,r,2025,2
this.path,r,2026,1
thop,python,2023,1
thread,python,2022,1
threadpoolctl,python,2026,1
tibble,r,2018,2
tibble,r,2019,4
tibble,r,2020,10
tibble,r,2021,18
tibble,r,2022,25
tibble,r,2023,20
tibble,r,2024,7
tibble,r,2025,8
tibble,r,2026,15
tictoc,r,2020,2
tictoc,r,2021,3
tictoc,r,2022,5
tictoc,r,2023,13
tictoc,r,2024,2
tictoc,r,2025,2
tictoc,r,2026,2
tidy,stata,2018,1
tidy,stata,2021,1
tidy,stata,2023,1
tidy,stata,2025,1
tidyBF,r,2021,1
tidyLPA,r,2022,1
tidybayes,r,2020,2
tidybayes,r,2021,2
tidybayes,r,2023,4
tidycat,r,2022,1
tidycensus,r,2020,1
tidycensus,r,2021,3
tidycensus,r,2022,4
tidycensus,r,2023,5
tidycomm,r,2023,2
tidyfast,r,2026,1
tidygeocoder,r,2021,1
tidygeocoder,r,2022,1
tidygeocoder,r,2023,1
tidygraph,r,2021,2
tidygraph,r,2022,2
tidygraph,r,2023,2
tidylog,r,2021,2
tidylog,r,2022,2
tidylog,r,2023,6
tidylog,r,2026,1
tidymodels,r,2021,2
tidymodels,r,2022,4
tidymodels,r,2023,4
tidymodels,r,2024,2
tidymodels,r,2026,1
tidymv,r,2019,1
tidymv,r,2023,1
tidyquant,r,2021,1
tidyr,r,2013,1
tidyr,r,2015,2
tidyr,r,2016,4
tidyr,r,2017,7
tidyr,r,2018,20
tidyr,r,2019,22
tidyr,r,2020,45
tidyr,r,2021,68
tidyr,r,2022,72
tidyr,r,2023,106
tidyr,r,2024,15
tidyr,r,2025,18
tidyr,r,2026,31
tidyselect,r,2021,2
tidyselect,r,2022,4
tidyselect,r,2023,4
tidyselect,r,2024,2
tidyselect,r,2025,1
tidyselect,r,2026,2
tidysynth,r,2021,1
tidytable,r,2023,1
tidyterra,r,2025,1
tidytext,r,2019,4
tidytext,r,2020,6
tidytext,r,2021,12
tidytext,r,2022,11
tidytext,r,2023,16
tidytext,r,2025,3
tidytext,r,2026,2
tidyverse,r,2013,1
tidyverse,r,2017,7
tidyverse,r,2018,22
tidyverse,r,2019,42
tidyverse,r,2020,101
tidyverse,r,2021,192
tidyverse,r,2022,233
tidyverse,r,2023,284
tidyverse,r,2024,21
tidyverse,r,2025,41
tidyverse,r,2026,33
tiff,r,2023,1
tigerstats,r,2023,1
tigris,r,2020,1
tigris,r,2021,3
tigris,r,2022,3
tigris,r,2023,3
tigris,r,2024,1
tigris,r,2025,1
tigris,r,2026,1
tika,python,2024,1
tikzDevice,r,2018,1
tikzDevice,r,2019,1
tikzDevice,r,2020,1
tikzDevice,r,2021,5
tikzDevice,r,2022,3
tikzDevice,r,2023,4
tikzDevice,r,2024,3
tikzDevice,r,2025,3
tikzDevice,r,2026,1
tikzplotlib,python,2023,2
timeDate,r,2019,2
timeDate,r,2021,2
timeDate,r,2022,3
timeDate,r,2024,1
timeDate,r,2026,1
timeSeries,r,2022,2
timeSeries,r,2024,1
timeit,stata,2025,1
timelineS,r,2021,1
timelineS,r,2022,1
timestamp,python,2024,1
tinter,r,2020,1
tinytest,r,2022,1
tinytest,r,2024,1
tinytest,r,2026,1
tinytex,r,2022,4
tipr,r,2023,1
tis,r,2019,1
tis,r,2022,1
tis,r,2024,1
tm,r,2015,1
tm,r,2016,1
tm,r,2017,4
tm,r,2018,2
tm,r,2019,4
tm,r,2020,13
tm,r,2021,22
tm,r,2022,20
tm,r,2023,13
tm,r,2025,1
tm,r,2026,1
tm.plugin.factiva,r,2021,1
tm.plugin.factiva,r,2022,1
tm.plugin.webmining,r,2022,1
tmap,stata,2014,1
tmap,r,2019,1
tmap,r,2020,3
tmap,r,2021,5
tmap,r,2022,5
tmap,r,2023,9
tmap,r,2024,1
tmap,r,2025,3
tmap,r,2026,1
tmaptools,r,2020,1
tmaptools,r,2021,1
tmaptools,r,2023,2
tmaptools,r,2025,1
tmcn,r,2022,1
tmvtnorm,r,2017,1
tmvtnorm,r,2022,2
tmvtnorm,r,2023,1
tnet,r,2018,1
tnet,r,2020,1
tnet,r,2023,1
toOrdinal,r,2020,1
todate,stata,2011,1
todate,stata,2023,1
todummy,stata,2022,1
todummy,stata,2025,1
todummy,stata,2026,1
tokenizers,r,2022,1
tokenizers,r,2023,1
tolong,stata,2023,1
tolong,stata,2024,1
tolower,stata,2019,1
tolower,stata,2023,1
tolower,stata,2024,1
tonymisc,r,2017,1
toolkit,python,2021,1
toolz,python,2023,1
topicmodels,r,2015,1
topicmodels,r,2017,2
topicmodels,r,2018,1
topicmodels,r,2019,2
topicmodels,r,2020,3
topicmodels,r,2021,5
topicmodels,r,2022,4
topicmodels,r,2023,2
topicmodels,r,2025,1
torch,python,2021,1
torch,python,2022,4
torch,python,2023,7
torch,python,2025,2
torch,r,2026,1
torch,python,2026,5
torchvision,python,2023,2
torchvision,python,2026,1
totalcensus,r,2026,1
touch,stata,2021,1
touch,stata,2023,1
tqdm,python,2019,2
tqdm,python,2021,4
tqdm,python,2022,3
tqdm,python,2023,5
tqdm,python,2024,3
tqdm,python,2025,8
tqdm,python,2026,6
tr,stata,2018,1
tr,stata,2022,1
trackr,r,2023,1
tram,r,2022,1
transformers,python,2022,1
transformers,python,2023,3
transformers,python,2024,1
transformers,python,2026,1
transformr,r,2022,1
transformr,r,2023,1
transformr,r,2024,1
translateR,r,2020,1
translateR,r,2023,2
treatSens,r,2016,1
treatSens,r,2019,1
tree,r,2017,1
tree,r,2019,1
tree,r,2022,2
tree,r,2024,1
treeClust,r,2019,1
trimmean,stata,2026,1
tripack,r,2023,1
triplot,stata,2015,1
triplot,stata,2016,1
triplot,stata,2017,1
triplot,stata,2019,1
trtf,r,2022,1
truncnorm,r,2017,1
truncnorm,r,2019,2
truncnorm,r,2021,1
truncnorm,r,2022,2
truncnorm,r,2023,2
truncnorm,r,2024,1
truncnorm,r,2026,2
try,stata,2014,1
tryCatchLog,r,2026,1
tsDyn,r,2019,1
tsbox,r,2026,1
tscount,r,2021,1
tsegen,stata,2022,1
tsegen,stata,2023,5
tsegen,stata,2024,1
tsegen,stata,2026,1
tseries,r,2015,3
tseries,r,2016,2
tseries,r,2017,2
tseries,r,2018,1
tseries,r,2019,4
tseries,r,2021,4
tseries,r,2022,6
tseries,r,2023,5
tseries,r,2024,3
tsibble,r,2022,1
tsibble,r,2023,3
tsne,python,2020,1
tsne,r,2022,1
tsoutliers,r,2022,1
tspmeta,r,2024,1
tsutils,r,2024,1
ttab,stata,2022,1
ttable2,stata,2020,1
ttable2,stata,2023,1
ttesttable,stata,2017,1
tufte,r,2022,1
tuples,stata,2014,1
tuples,stata,2017,1
tuples,stata,2021,2
tuples,stata,2022,2
tuples,stata,2023,1
tuples,stata,2025,1
turicreate,python,2023,1
turner,r,2023,1
twang,r,2013,1
tweedie,r,2016,1
tweedie,r,2026,1
tweepy,python,2021,1
tweepy,python,2022,1
twfe,stata,2025,1
twitteR,r,2019,2
twitteR,r,2020,1
twitteR,r,2021,1
twitteR,r,2023,1
twopm,stata,2023,1
twosamples,r,2022,1
twostep,stata,2025,1
twostepweakiv,stata,2021,1
twostepweakiv,stata,2022,1
twostepweakiv,stata,2024,1
twostepweakiv,stata,2025,1
twostepweakiv,stata,2026,1
twowayfeweights,stata,2020,2
twowayfeweights,stata,2021,1
twowayfeweights,stata,2022,3
twowayfeweights,stata,2023,3
twowayfeweights,stata,2024,5
twython,python,2022,1
txttool,stata,2021,1
txttool,stata,2022,1
txttool,stata,2024,1
txttool,stata,2025,1
ucminf,r,2016,1
ucminf,r,2025,1
udpipe,r,2023,3
udunits2,r,2023,1
ugd,python,2026,1
ukbabynames,r,2022,1
umap,r,2023,1
unemp,stata,2017,1
unemp,stata,2018,1
unemp,stata,2021,1
unheadr,r,2022,1
uniReg,r,2025,1
unique,stata,2014,2
unique,stata,2015,1
unique,stata,2017,5
unique,stata,2018,6
unique,stata,2019,5
unique,stata,2020,15
unique,stata,2021,19
unique,stata,2022,39
unique,stata,2023,35
unique,stata,2024,12
unique,stata,2025,21
unique,stata,2026,12
unitizer,r,2024,1
units,r,2021,1
units,r,2022,1
units,r,2023,3
units,r,2024,1
units,r,2025,3
units,r,2026,1
unittest2,python,2024,1
univar,stata,2015,1
univar,stata,2016,1
univar,stata,2017,1
univar,stata,2018,2
univar,stata,2019,1
univar,stata,2020,4
univar,stata,2021,2
univar,stata,2023,1
urca,r,2016,1
urca,r,2019,2
urca,r,2021,2
urca,r,2022,2
urca,r,2023,3
urca,r,2024,1
urca,r,2025,1
urca,r,2026,1
urllib3,python,2020,1
urllib3,python,2026,1
urltools,r,2021,1
urltools,r,2022,1
urltools,r,2023,2
usdata,r,2023,1
usdm,r,2017,1
use13,stata,2016,1
usercustomize,python,2025,1
usercustomize,python,2026,1
usesome,stata,2025,1
usethis,r,2021,2
usethis,r,2022,2
usethis,r,2023,2
usethis,r,2024,2
usethis,r,2025,1
usethis,r,2026,4
usmap,r,2019,1
usmap,r,2020,3
usmap,r,2021,6
usmap,r,2022,1
usmap,r,2023,1
usmap,r,2025,1
utest,stata,2020,1
utest,stata,2021,1
utf8,r,2020,1
utf8,r,2023,2
utf8,r,2024,1
util,python,2020,1
util,python,2021,2
util,python,2023,2
util,python,2024,1
util,python,2025,1
utilities,python,2024,1
utilities,python,2025,2
utility,python,2026,1
utils,python,2017,1
utils,python,2019,1
utils,python,2020,1
utils,python,2022,3
utils,python,2023,5
utils,python,2025,2
utils,python,2026,4
uuid,r,2024,1
vader,r,2023,1
vaderSentiment,python,2022,1
vaderSentiment,python,2025,1
vaderSentiment,python,2026,1
validateIt,r,2021,1
vallist,stata,2014,1
vallist,stata,2015,1
vallist,stata,2017,1
value,python,2025,1
valuesof,stata,2023,1
vam,stata,2020,1
vam,stata,2022,1
var,python,2023,1
varcase,stata,2022,2
varhandle,r,2020,1
varhandle,r,2021,2
varhandle,r,2023,2
variables,python,2021,1
variog,stata,2019,1
vars,r,2019,1
vars,r,2021,2
vars,r,2023,2
vars,r,2024,1
vars,r,2026,2
vc_pack,stata,2024,1
vcd,r,2012,1
vcd,r,2016,1
vcd,r,2018,1
vcd,r,2019,1
vcd,r,2020,1
vcd,r,2021,1
vcd,r,2022,4
vcd,r,2023,1
vcd,r,2025,1
vcdExtra,r,2015,1
vcdExtra,r,2019,1
vce2way,stata,2021,1
vce2way,stata,2022,1
vce2way,stata,2025,1
vce2way,stata,2026,1
vcemway,stata,2021,1
vcemway,stata,2022,1
vcemway,stata,2025,1
vctrs,r,2022,1
vctrs,r,2023,2
vctrs,r,2024,2
vctrs,r,2026,1
vcv,python,2024,1
vdiffr,r,2022,1
vdiffr,r,2023,1
vdiffr,r,2024,1
vegan,r,2020,2
vegan,r,2021,3
vegan,r,2022,1
vegan,r,2023,3
velox,r,2021,1
velox,r,2023,2
vembedr,r,2022,1
venn,r,2021,1
verification,r,2016,1
verification,r,2018,3
verification,r,2021,1
versions,r,2018,1
versions,r,2022,1
vietnamcode,r,2020,1
vietnamcode,r,2021,1
vietnameseConverter,r,2023,1
vincenty,stata,2013,1
vincenty,stata,2015,1
vincenty,stata,2016,1
vincenty,stata,2020,1
vincenty,stata,2021,3
vincenty,stata,2022,3
vincenty,stata,2025,1
violinplot,stata,2023,1
violinplot,stata,2025,1
vioplot,r,2016,1
vioplot,stata,2017,1
vioplot,r,2018,1
vioplot,stata,2018,1
vioplot,stata,2019,1
vioplot,r,2019,1
vioplot,r,2020,1
vioplot,stata,2021,4
vioplot,stata,2022,2
vioplot,stata,2023,4
vioplot,stata,2025,2
vioplot,stata,2026,2
vip,r,2021,1
vip,r,2026,1
viridis,r,2017,2
viridis,r,2018,2
viridis,r,2019,3
viridis,r,2020,3
viridis,r,2021,21
viridis,r,2022,14
viridis,r,2023,28
viridis,r,2024,3
viridis,r,2025,7
viridis,r,2026,2
viridisLite,r,2020,1
viridisLite,r,2021,1
viridisLite,r,2023,4
viridisLite,r,2024,1
viridisLite,r,2025,1
visdat,r,2023,1
visreg,r,2017,1
visreg,r,2019,2
visreg,r,2021,3
visreg,r,2022,3
vkR,r,2021,1
voronoi,r,2021,1
vreverse,stata,2011,1
vreverse,stata,2013,1
vreverse,stata,2020,2
vreverse,stata,2022,1
vreverse,stata,2026,2
vroom,r,2021,3
vroom,r,2022,2
vroom,r,2023,3
vroom,r,2025,2
vrtest,r,2019,1
vtable,r,2021,1
vtable,r,2022,2
vtable,r,2023,15
vtable,r,2024,1
vtable,r,2025,2
vtable,r,2026,1
wCorr,r,2018,1
wCorr,r,2023,2
wINEQ,r,2023,1
wacolors,r,2023,1
waffle,r,2023,1
waflib,python,2022,1
waldo,r,2024,2
wand,r,2026,1
wandb,python,2023,1
wandb-utils,python,2023,1
water,r,2023,1
wbopendata,stata,2021,1
wbopendata,stata,2022,2
wbopendata,stata,2023,1
wbstats,r,2020,1
wbstats,r,2021,1
wbstats,r,2023,2
wbstats,r,2025,1
weakiv,stata,2018,1
weakiv,stata,2020,1
weakiv,stata,2021,1
weakiv,stata,2022,3
weakiv,stata,2023,8
weakiv,stata,2024,4
weakiv,stata,2025,2
weakivtest,stata,2018,1
weakivtest,stata,2020,2
weakivtest,stata,2021,2
weakivtest,stata,2022,6
weakivtest,stata,2023,5
weakivtest,stata,2024,3
weakivtest,stata,2025,7
weakivtest,stata,2026,1
weaver,stata,2022,1
weaver,stata,2026,1
webfakes,r,2024,1
webshot,r,2021,1
webshot,r,2022,2
webshot,r,2023,9
webshot,r,2024,2
webshot,r,2025,1
webshot2,r,2022,2
webshot2,r,2024,1
webshot2,r,2026,1
websocket,python,2025,1
weibullfit,stata,2024,1
weibullfit,stata,2025,1
weights,r,2012,1
weights,r,2016,2
weights,r,2017,5
weights,r,2018,4
weights,r,2019,5
weights,r,2020,9
weights,r,2021,6
weights,r,2022,10
weights,r,2023,6
weights,r,2025,2
weights,r,2026,1
wesanderson,r,2017,2
wesanderson,r,2018,1
wesanderson,r,2019,2
wesanderson,r,2020,4
wesanderson,r,2021,4
wesanderson,r,2022,3
wesanderson,r,2023,5
wfe,r,2019,1
wfe,r,2020,3
wfe,r,2021,2
wfe,r,2022,3
wgttest,stata,2021,1
wheel,python,2025,1
which_version,stata,2021,1
whoami,r,2024,1
wid,stata,2022,1
widyr,r,2020,1
widyr,r,2022,1
widyr,r,2023,2
wildrwolf,r,2025,1
wildrwolf,r,2026,1
winch,r,2024,1
winsor,stata,2012,1
winsor,stata,2013,1
winsor,stata,2015,1
winsor,stata,2016,3
winsor,stata,2017,1
winsor,stata,2018,4
winsor,stata,2019,4
winsor,stata,2020,6
winsor,stata,2021,7
winsor,stata,2022,16
winsor,stata,2023,24
winsor,stata,2024,15
winsor,stata,2025,7
winsor,stata,2026,7
winsor2,stata,2017,1
winsor2,stata,2019,2
winsor2,stata,2020,3
winsor2,stata,2021,10
winsor2,stata,2022,28
winsor2,stata,2023,34
winsor2,stata,2024,16
winsor2,stata,2025,27
winsor2,stata,2026,22
winsor4,stata,2025,1
withr,r,2022,2
withr,r,2023,1
withr,r,2024,2
withr,r,2026,2
wkb,r,2022,1
wkb,r,2023,1
wnominate,r,2015,2
wnominate,r,2016,2
wnominate,r,2018,1
wnominate,r,2019,2
wnominate,r,2020,3
wnominate,r,2022,3
wnominate,r,2023,1
wooldridge,r,2026,1
wordcloud,r,2015,1
wordcloud,r,2016,2
wordcloud,r,2018,1
wordcloud,r,2019,2
wordcloud,r,2020,11
wordcloud,python,2021,2
wordcloud,r,2021,8
wordcloud,r,2022,6
wordcloud,r,2023,8
wordcloud,python,2024,2
wordcloud,python,2025,4
wordcloud,r,2025,1
wordcloud,r,2026,1
wordcloud,python,2026,1
wordcloud2,r,2021,2
wordcloud2,r,2023,3
wordy,stata,2018,1
workdays,stata,2026,1
workflows,r,2021,1
wrds,python,2025,1
wrds,python,2026,1
wridit,stata,2017,1
writexl,r,2019,1
writexl,r,2020,3
writexl,r,2021,1
writexl,r,2022,9
writexl,r,2023,3
writexl,r,2024,2
writexl,r,2025,3
writexl,r,2026,6
wru,r,2016,1
wru,r,2021,1
wru,r,2022,2
wtp,stata,2021,1
wtp,stata,2023,1
wtp,stata,2026,1
wyoung,stata,2019,2
wyoung,stata,2020,2
wyoung,stata,2021,2
wyoung,stata,2022,3
wyoung,stata,2023,4
wyoung,stata,2024,3
wyoung,stata,2025,3
wyoung,stata,2026,3
xarray,python,2022,1
xarray,python,2025,1
xarray,python,2026,1
xcollapse,stata,2017,1
xcontract,stata,2017,1
xcontract,stata,2019,1
xergm,r,2017,1
xergm,r,2018,1
xergm,r,2020,1
xergm.common,r,2018,1
xframeappend,stata,2022,1
xfun,r,2021,2
xfun,r,2022,2
xfun,r,2024,1
xgboost,python,2017,1
xgboost,r,2019,2
xgboost,r,2021,3
xgboost,python,2021,1
xgboost,r,2023,1
xgboost,python,2025,2
xgboost,r,2026,2
xgboost,python,2026,1
xgobi,r,2022,1
xgobi,r,2024,1
xlincom,stata,2023,2
xlincom,stata,2024,1
xlincom,stata,2025,1
xlincom,stata,2026,1
xlrd,python,2018,1
xlrd,python,2022,1
xlrd,python,2023,1
xlrd,python,2025,1
xlrd,python,2026,1
xlsx,r,2015,1
xlsx,r,2016,3
xlsx,r,2017,4
xlsx,r,2018,4
xlsx,r,2019,3
xlsx,r,2020,7
xlsx,r,2021,8
xlsx,r,2022,9
xlsx,r,2023,1
xlsx,r,2025,4
xlsxwriter,python,2022,1
xlsxwriter,python,2023,2
xmiss,stata,2025,1
xml2,r,2020,1
xml2,r,2021,2
xml2,r,2022,2
xml2,r,2023,3
xml2,r,2024,1
xml2,r,2026,1
xmlparsedata,r,2026,1
xmlrpclib,python,2022,1
xsmle,stata,2019,1
xsmle,stata,2021,1
xsvmat,stata,2017,1
xsvmat,stata,2021,1
xsvmat,stata,2022,1
xsvmat,stata,2023,2
xsvmat,stata,2024,1
xsvmat,stata,2025,3
xsvmat,stata,2026,1
xtab,stata,2021,1
xtab,stata,2022,1
xtable,r,2011,3
xtable,r,2013,5
xtable,r,2014,10
xtable,r,2015,20
xtable,r,2016,36
xtable,r,2017,40
xtable,r,2018,72
xtable,r,2019,65
xtable,r,2020,98
xtable,r,2021,137
xtable,r,2022,90
xtable,r,2023,140
xtable,r,2024,13
xtable,r,2025,15
xtable,r,2026,17
xtable,stata,2026,1
xtabond2,stata,2010,1
xtabond2,stata,2012,3
xtabond2,stata,2013,4
xtabond2,stata,2014,4
xtabond2,stata,2015,5
xtabond2,stata,2016,3
xtabond2,stata,2017,1
xtabond2,stata,2018,10
xtabond2,stata,2019,4
xtabond2,stata,2020,7
xtabond2,stata,2021,4
xtabond2,stata,2022,8
xtabond2,stata,2023,4
xtabond2,stata,2025,3
xtabond2,stata,2026,2
xtavplot,stata,2025,1
xtbalance,stata,2022,1
xtbalance,stata,2023,1
xtbreak,stata,2022,1
xtbreak,stata,2023,2
xtcce,stata,2022,1
xtcd,stata,2013,1
xtcd,stata,2019,1
xtcd2,stata,2021,1
xtcsd,stata,2017,1
xtcsd,stata,2021,1
xtcsd,stata,2022,1
xtcsd,stata,2023,1
xtcsd,stata,2025,1
xtdcce2,stata,2019,1
xtdcce2,stata,2022,1
xtdpdml,stata,2022,1
xtdpdml,stata,2026,1
xtevent,stata,2022,1
xtevent,stata,2023,1
xtevent,stata,2024,1
xtfisher,stata,2014,1
xtfisher,stata,2015,1
xtfisher,stata,2019,1
xtfisher,stata,2023,1
xtgcause,stata,2020,1
xtgcause,stata,2022,1
xtgraph,stata,2024,1
xthybrid,stata,2023,1
xtistest,stata,2025,1
xtivreg2,stata,2010,1
xtivreg2,stata,2012,4
xtivreg2,stata,2014,8
xtivreg2,stata,2015,6
xtivreg2,stata,2016,7
xtivreg2,stata,2017,7
xtivreg2,stata,2018,17
xtivreg2,stata,2019,4
xtivreg2,stata,2020,14
xtivreg2,stata,2021,12
xtivreg2,stata,2022,8
xtivreg2,stata,2023,4
xtivreg2,stata,2024,2
xtivreg2,stata,2025,4
xtivreg2,stata,2026,2
xtmg,stata,2013,1
xtmrho,stata,2016,1
xtpattern,stata,2025,1
xtpedroni,stata,2020,1
xtpmg,stata,2017,1
xtpmg,stata,2022,1
xtpqml,stata,2013,1
xtpqml,stata,2014,1
xtpqml,stata,2017,1
xtpqml,stata,2023,1
xtpsse,stata,2024,1
xtqptest,stata,2022,1
xtqptest,stata,2024,1
xtqptest,stata,2025,1
xtqreg,stata,2020,1
xtqreg,stata,2023,2
xts,r,2015,2
