source,collection_id,language,package,n_deposits
zenodo,restud-replication,r,optimx,3
zenodo,restud-replication,r,reshape,3
zenodo,restud-replication,r,lattice,3
zenodo,restud-replication,r,ivreg,3
zenodo,restud-replication,r,groundhog,3
zenodo,restud-replication,r,doMC,3
zenodo,restud-replication,r,readtext,3
zenodo,restud-replication,r,pacman,3
zenodo,restud-replication,r,ggh4x,3
zenodo,restud-replication,r,viridis,3
zenodo,restud-replication,r,tikzDevice,3
zenodo,restud-replication,r,futile.logger,3
zenodo,restud-replication,r,caret,3
zenodo,restud-replication,r,RPostgres,3
zenodo,restud-replication,r,DescTools,3
zenodo,restud-replication,r,bbmle,3
zenodo,restud-replication,r,fredr,3
zenodo,restud-replication,r,truncnorm,3
zenodo,restud-replication,r,rootSolve,3
zenodo,restud-replication,r,numDeriv,3
zenodo,restud-replication,r,gtable,3
zenodo,restud-replication,r,texreg,3
zenodo,restud-replication,r,statnet,2
zenodo,restud-replication,r,plotrix,2
zenodo,restud-replication,r,ergm,2
zenodo,restud-replication,r,BB,2
zenodo,restud-replication,r,ipumsr,2
zenodo,restud-replication,r,jsonlite,2
zenodo,restud-replication,r,CVXR,2
zenodo,restud-replication,r,sampleSelection,2
zenodo,restud-replication,r,minpack.lm,2
zenodo,restud-replication,r,Rmisc,2
zenodo,restud-replication,r,multiwayvcov,2
zenodo,restud-replication,r,miceadds,2
zenodo,restud-replication,r,VIM,2
zenodo,restud-replication,r,maptools,2
zenodo,restud-replication,r,XML,2
zenodo,restud-replication,r,mapview,2
zenodo,restud-replication,r,units,2
zenodo,restud-replication,r,rmarkdown,2
zenodo,restud-replication,r,furrr,2
zenodo,restud-replication,r,chron,2
zenodo,restud-replication,r,Rmosek,2
zenodo,restud-replication,r,Formula,2
zenodo,restud-replication,r,nnet,2
zenodo,restud-replication,r,survey,2
zenodo,restud-replication,r,boot,2
zenodo,restud-replication,r,weights,2
zenodo,restud-replication,r,splines2,2
zenodo,restud-replication,r,mfx,2
zenodo,restud-replication,r,HonestDiD,2
zenodo,restud-replication,r,gbm,2
zenodo,restud-replication,r,VGAM,2
zenodo,restud-replication,r,writexl,2
zenodo,restud-replication,r,plotly,2
zenodo,restud-replication,r,RcppArmadillo,2
zenodo,restud-replication,r,abind,2
zenodo,restud-replication,r,fst,2
zenodo,restud-replication,r,R.utils,2
zenodo,restud-replication,r,lme4,2
zenodo,restud-replication,r,ordinal,2
zenodo,restud-replication,r,multcomp,2
zenodo,restud-replication,r,pscl,2
zenodo,restud-replication,r,irr,2
zenodo,restud-replication,r,hdm,2
zenodo,restud-replication,r,ggsignif,1
zenodo,restud-replication,r,humaniformat,1
zenodo,restud-replication,r,bife,1
zenodo,restud-replication,r,dineq,1
zenodo,restud-replication,r,ineq,1
zenodo,restud-replication,r,rms,1
zenodo,restud-replication,r,leaps,1
zenodo,restud-replication,r,diptest,1
zenodo,restud-replication,r,multimode,1
zenodo,restud-replication,r,psych,1
zenodo,restud-replication,r,Amelia,1
zenodo,restud-replication,r,mitools,1
zenodo,restud-replication,r,dfoptim,1
zenodo,restud-replication,r,googleway,1
zenodo,restud-replication,r,mapproj,1
zenodo,restud-replication,r,gganimate,1
zenodo,restud-replication,r,magick,1
zenodo,restud-replication,r,transformr,1
zenodo,restud-replication,r,TSP,1
zenodo,restud-replication,r,tspmeta,1
zenodo,restud-replication,r,osrm,1
zenodo,restud-replication,r,pdftools,1
zenodo,restud-replication,r,png,1
zenodo,restud-replication,r,bitops,1
zenodo,restud-replication,r,spatstat,1
zenodo,restud-replication,r,SCtools,1
zenodo,restud-replication,r,vtable,1
zenodo,restud-replication,r,epitools,1
zenodo,restud-replication,r,fabricatr,1
zenodo,restud-replication,r,leaflet,1
zenodo,restud-replication,r,nngeo,1
zenodo,restud-replication,r,usethis,1
zenodo,restud-replication,r,lwgeom,1
zenodo,restud-replication,r,gmapsdistance,1
zenodo,restud-replication,r,spdep,1
zenodo,restud-replication,r,hablar,1
zenodo,restud-replication,r,slam,1
zenodo,restud-replication,r,pryr,1
zenodo,restud-replication,r,RCurl,1
zenodo,restud-replication,r,terra,1
zenodo,restud-replication,r,EnvStats,1
zenodo,restud-replication,r,GA,1
zenodo,restud-replication,r,Rlab,1
zenodo,restud-replication,r,rmatio,1
zenodo,restud-replication,r,latentnet,1
zenodo,restud-replication,r,spacyr,1
zenodo,restud-replication,r,stringdist,1
zenodo,restud-replication,r,dotwhisker,1
zenodo,restud-replication,r,binom,1
zenodo,restud-replication,r,mondate,1
zenodo,restud-replication,r,gmodels,1
zenodo,restud-replication,r,rdrobust,1
zenodo,restud-replication,r,marginaleffects,1
zenodo,restud-replication,r,RSQLite,1
zenodo,restud-replication,r,doBy,1
zenodo,restud-replication,r,sqldf,1
zenodo,restud-replication,r,bizdays,1
zenodo,restud-replication,r,moments,1
zenodo,restud-replication,r,Rfast,1
zenodo,restud-replication,r,RcppAlgos,1
zenodo,restud-replication,r,BayesianTools,1
zenodo,restud-replication,r,microbenchmark,1
zenodo,restud-replication,r,RCBR,1
zenodo,restud-replication,r,orthopolynom,1
zenodo,restud-replication,r,MatrixModels,1
zenodo,restud-replication,r,tidytext,1
zenodo,restud-replication,r,magicfor,1
zenodo,restud-replication,r,concordance,1
zenodo,restud-replication,r,strucchangeRcpp,1
zenodo,restud-replication,r,logger,1
zenodo,restud-replication,r,corrplot,1
zenodo,restud-replication,r,progress,1
zenodo,restud-replication,r,googlesheets4,1
zenodo,restud-replication,r,readODS,1
zenodo,restud-replication,r,geojsonsf,1
zenodo,restud-replication,r,googledrive,1
zenodo,restud-replication,r,grateful,1
zenodo,restud-replication,r,viridisLite,1
zenodo,restud-replication,r,directlabels,1
zenodo,restud-replication,r,classInt,1
zenodo,restud-replication,r,rasterVis,1
zenodo,restud-replication,r,testthat,1
zenodo,restud-replication,r,fitdistrplus,1
zenodo,restud-replication,r,kernlab,1
zenodo,restud-replication,r,rpart,1
zenodo,restud-replication,r,missForest,1
zenodo,restud-replication,r,systemfit,1
zenodo,restud-replication,r,pbivnorm,1
zenodo,restud-replication,r,lsei,1
zenodo,restud-replication,r,ivmte,1
zenodo,restud-replication,r,brew,1
zenodo,restud-replication,r,ggdist,1
zenodo,restud-replication,r,doSNOW,1
zenodo,restud-replication,r,ks,1
zenodo,restud-replication,r,corpcor,1
zenodo,restud-replication,r,tmaptools,1
zenodo,restud-replication,r,sassy,1
zenodo,restud-replication,r,dtplyr,1
zenodo,restud-replication,r,fda,1
zenodo,restud-replication,r,bit64,1
zenodo,restud-replication,r,ddml,1
zenodo,restud-replication,r,textab,1
zenodo,restud-replication,r,snow,1
zenodo,restud-replication,r,dfadjust,1
zenodo,restud-replication,r,ncdf4,1
zenodo,restud-replication,r,locfdr,1
zenodo,restud-replication,r,smoothr,1
zenodo,restud-replication,r,mle.tools,1
zenodo,restud-replication,r,labelled,1
zenodo,restud-replication,r,paletteer,1
zenodo,restud-replication,r,did,1
zenodo,restud-replication,r,didimputation,1
zenodo,restud-replication,r,DBI,1
zenodo,restud-replication,r,dbplyr,1
zenodo,restud-replication,r,slider,1
zenodo,restud-replication,r,reticulate,1
zenodo,restud-replication,r,osqp,1
zenodo,restud-replication,r,renv,1
zenodo,restud-replication,r,httr,1
zenodo,restud-replication,r,tidylog,1
zenodo,restud-replication,r,Cairo,1
zenodo,restud-replication,r,nlme,1
zenodo,restud-replication,r,conflicted,1
zenodo,restud-replication,r,e1071,1
zenodo,restud-replication,r,feather,1
zenodo,restud-replication,r,recipes,1
zenodo,restud-replication,r,duckdb,1
zenodo,restud-replication,r,arrow,1
zenodo,restud-replication,r,fuzzyjoin,1
zenodo,restud-replication,r,svglite,1
zenodo,restud-replication,r,likert,1
zenodo,restud-replication,r,memisc,1
zenodo,restud-replication,r,MatchIt,1
zenodo,restud-replication,r,pso,1
zenodo,restud-replication,r,lpSolve,1
zenodo,restud-replication,r,NlcOptim,1
zenodo,restud-replication,r,alabama,1
zenodo,restud-replication,r,entropy,1
zenodo,restud-replication,r,qs,1
zenodo,restud-replication,r,RStata,1
zenodo,restud-replication,r,pbmcapply,1
zenodo,restud-replication,r,mlogit,1
zenodo,restud-replication,r,survival,1
zenodo,restud-replication,r,survminer,1
zenodo,restud-replication,r,yaml,1
zenodo,restud-replication,r,randomcoloR,1
zenodo,restud-replication,r,zipcode,1
zenodo,restud-replication,r,pwr,1
zenodo,restud-replication,r,IDPmisc,1
zenodo,restud-replication,r,FixedPoint,1
zenodo,restud-replication,r,gmm,1
zenodo,restud-replication,r,cubature,1
zenodo,restud-replication,r,hypergeo,1
zenodo,restud-replication,r,skewt,1
zenodo,restud-replication,r,robustbase,1
zenodo,restud-replication,r,R.devices,1
zenodo,restud-replication,r,cairoDevice,1
zenodo,restud-replication,r,MultiRNG,1
zenodo,restud-replication,r,snowfall,1
zenodo,restud-replication,r,TMB,1
zenodo,restud-replication,r,sjPlot,1
zenodo,restud-replication,r,lmeresampler,1
zenodo,restud-replication,r,modelr,1
zenodo,restud-replication,r,tmvtnorm,1
zenodo,restud-replication,r,scatterpie,1
zenodo,restud-replication,r,quantreg,1
zenodo,restud-replication,r,rngWELL,1
zenodo,restud-replication,r,mgcv,1
zenodo,restud-replication,r,countrycode,1
zenodo,restud-replication,r,distr,1
zenodo,restud-replication,r,TruncatedNormal,1
zenodo,restud-replication,r,lpSolveAPI,1
zenodo,restud-replication,r,ROI,1
zenodo,restud-replication,r,Rglpk,1
zenodo,restud-replication,r,intervals,1
zenodo,restud-replication,r,formatR,1
zenodo,restud-replication,r,doRNG,1
zenodo,restud-replication,r,corrr,1
zenodo,restud-replication,r,maps,1
zenodo,restud-replication,r,hrbrthemes,1
zenodo,restud-replication,r,mfp,1
zenodo,restud-replication,r,tidygeocoder,1
zenodo,restud-replication,r,callr,1
zenodo,restud-replication,r,dint,1
zenodo,restud-replication,r,kSamples,1
zenodo,restud-replication,r,matrixcalc,1
zenodo,restud-replication,r,clubSandwich,1
zenodo,restud-replication,r,ROCR,1
zenodo,restud-replication,r,dummies,1
zenodo,restud-replication,r,glmnetUtils,1
zenodo,restud-replication,r,msm,1
zenodo,restud-replication,r,alr4,1
zenodo,restud-replication,r,rsample,1
zenodo,restud-replication,r,wbstats,1
zenodo,restud-replication,r,thematic,1
zenodo,restud-replication,r,showtext,1
zenodo,restud-replication,r,RcppRoll,1
zenodo,restud-replication,r,doFuture,1
zenodo,restud-replication,r,OpenMPController,1
zenodo,restud-replication,r,progressr,1
zenodo,restud-replication,r,batchtools,1
zenodo,restud-replication,r,roll,1
zenodo,restud-replication,r,textclean,1
zenodo,restud-replication,r,dqrng,1
zenodo,restud-replication,r,backports,1
zenodo,restud-replication,r,crayon,1
zenodo,restud-replication,r,modi,1
zenodo,restud-replication,r,cli,1
zenodo,restud-replication,stata,estout,209
zenodo,restud-replication,stata,reghdfe,126
zenodo,restud-replication,stata,outreg2,76
zenodo,restud-replication,stata,coefplot,49
zenodo,restud-replication,stata,binscatter,43
zenodo,restud-replication,stata,ivreghdfe,36
zenodo,restud-replication,stata,ivreg2,36
zenodo,restud-replication,stata,gtools,34
zenodo,restud-replication,stata,winsor2,34
zenodo,restud-replication,stata,unique,33
zenodo,restud-replication,stata,distinct,32
zenodo,restud-replication,stata,spmap,31
zenodo,restud-replication,stata,winsor,24
zenodo,restud-replication,stata,carryforward,19
zenodo,restud-replication,stata,shp2dta,17
zenodo,restud-replication,stata,grstyle,15
zenodo,restud-replication,stata,labutil,15
zenodo,restud-replication,stata,regsave,15
zenodo,restud-replication,stata,geodist,15
zenodo,restud-replication,stata,ftools,12
zenodo,restud-replication,stata,ppmlhdfe,10
zenodo,restud-replication,stata,parmest,10
zenodo,restud-replication,stata,outreg,9
zenodo,restud-replication,stata,listtab,9
zenodo,restud-replication,stata,texsave,9
zenodo,restud-replication,stata,rdrobust,9
zenodo,restud-replication,stata,xtivreg2,8
zenodo,restud-replication,stata,mdesc,8
zenodo,restud-replication,stata,boottest,8
zenodo,restud-replication,stata,mat2txt,7
zenodo,restud-replication,stata,stop,7
zenodo,restud-replication,stata,acreg,7
zenodo,restud-replication,stata,xtscc,7
zenodo,restud-replication,stata,event_plot,6
zenodo,restud-replication,stata,matchit,6
zenodo,restud-replication,stata,ereplace,6
zenodo,restud-replication,stata,rangestat,6
zenodo,restud-replication,stata,maptile,6
zenodo,restud-replication,stata,mmerge,5
zenodo,restud-replication,stata,ietoolkit,5
zenodo,restud-replication,stata,outtable,5
zenodo,restud-replication,stata,astile,5
zenodo,restud-replication,stata,palettes,5
zenodo,restud-replication,stata,texdoc,5
zenodo,restud-replication,stata,vincenty,5
zenodo,restud-replication,stata,ssaggregate,5
zenodo,restud-replication,stata,eventstudyinteract,4
zenodo,restud-replication,stata,did_imputation,4
zenodo,restud-replication,stata,rscript,4
zenodo,restud-replication,stata,sutex,4
zenodo,restud-replication,stata,did_multiplegt,4
zenodo,restud-replication,stata,geoinpoly,4
zenodo,restud-replication,stata,heatplot,4
zenodo,restud-replication,stata,leebounds,4
zenodo,restud-replication,stata,weakivtest,4
zenodo,restud-replication,stata,weakiv,4
zenodo,restud-replication,stata,psmatch2,4
zenodo,restud-replication,stata,missings,4
zenodo,restud-replication,stata,grc1leg2,4
zenodo,restud-replication,stata,reclink,4
zenodo,restud-replication,stata,center,4
zenodo,restud-replication,stata,fs,4
zenodo,restud-replication,stata,xtabond2,4
zenodo,restud-replication,stata,mipolate,4
zenodo,restud-replication,stata,keeporder,4
zenodo,restud-replication,stata,lassopack,3
zenodo,restud-replication,stata,ritest,3
zenodo,restud-replication,stata,eclplot,3
zenodo,restud-replication,stata,listtex,3
zenodo,restud-replication,stata,asdoc,3
zenodo,restud-replication,stata,addplot,3
zenodo,restud-replication,stata,sxpose,3
zenodo,restud-replication,stata,mylabels,3
zenodo,restud-replication,stata,fsum,3
zenodo,restud-replication,stata,strdist,3
zenodo,restud-replication,stata,frameappend,3
zenodo,restud-replication,stata,rddensity,3
zenodo,restud-replication,stata,dataout,3
zenodo,restud-replication,stata,kountry,3
zenodo,restud-replication,stata,tabstatmat,3
zenodo,restud-replication,stata,lincomest,3
zenodo,restud-replication,stata,asgen,3
zenodo,restud-replication,stata,pshare,3
zenodo,restud-replication,stata,psacalc,3
zenodo,restud-replication,stata,qreg2,3
zenodo,restud-replication,stata,psidtools,2
zenodo,restud-replication,stata,outtex,2
zenodo,restud-replication,stata,swindex,2
zenodo,restud-replication,stata,strrec,2
zenodo,restud-replication,stata,parallel,2
zenodo,restud-replication,stata,tsegen,2
zenodo,restud-replication,stata,asreg,2
zenodo,restud-replication,stata,icw_index,2
zenodo,restud-replication,stata,sdid,2
zenodo,restud-replication,stata,mtefe,2
zenodo,restud-replication,stata,prodest,2
zenodo,restud-replication,stata,stripplot,2
zenodo,restud-replication,stata,pdslasso,2
zenodo,restud-replication,stata,labutil2,2
zenodo,restud-replication,stata,savesome,2
zenodo,restud-replication,stata,qqvalue,2
zenodo,restud-replication,stata,rwolf2,2
zenodo,restud-replication,stata,rforest,2
zenodo,restud-replication,stata,personage,2
zenodo,restud-replication,stata,honestdid,2
zenodo,restud-replication,stata,sutex2,2
zenodo,restud-replication,stata,fastxtile,2
zenodo,restud-replication,stata,xsvmat,2
zenodo,restud-replication,stata,ebalance,2
zenodo,restud-replication,stata,erepost,2
zenodo,restud-replication,stata,reg2hdfe,2
zenodo,restud-replication,stata,nysiis,2
zenodo,restud-replication,stata,jarowinkler,2
zenodo,restud-replication,stata,statastates,2
zenodo,restud-replication,stata,ineqdec0,2
zenodo,restud-replication,stata,geonear,2
zenodo,restud-replication,stata,balancetable,2
zenodo,restud-replication,stata,hprescott,2
zenodo,restud-replication,stata,tabout,2
zenodo,restud-replication,stata,rsource,2
zenodo,restud-replication,stata,hdfe,2
zenodo,restud-replication,stata,crossvalidate2,2
zenodo,restud-replication,stata,varcase,2
zenodo,restud-replication,stata,bacondecomp,2
zenodo,restud-replication,stata,inequal7,2
zenodo,restud-replication,stata,csdid,1
zenodo,restud-replication,stata,find,1
zenodo,restud-replication,stata,statsmat,1
zenodo,restud-replication,stata,orth_out,1
zenodo,restud-replication,stata,boost,1
zenodo,restud-replication,stata,distcomp,1
zenodo,restud-replication,stata,rcd,1
zenodo,restud-replication,stata,nytimes,1
zenodo,restud-replication,stata,ciplot,1
zenodo,restud-replication,stata,tolower,1
zenodo,restud-replication,stata,marktouse,1
zenodo,restud-replication,stata,nnls,1
zenodo,restud-replication,stata,xttrans2,1
zenodo,restud-replication,stata,shapley2,1
zenodo,restud-replication,stata,findname,1
zenodo,restud-replication,stata,pcacoefsave,1
zenodo,restud-replication,stata,matsort,1
zenodo,restud-replication,stata,tab_chi,1
zenodo,restud-replication,stata,cltest,1
zenodo,restud-replication,stata,splitvallabels,1
zenodo,restud-replication,stata,wyoung,1
zenodo,restud-replication,stata,poi2hdfe,1
zenodo,restud-replication,stata,xtpsse,1
zenodo,restud-replication,stata,expandby,1
zenodo,restud-replication,stata,spearman2,1
zenodo,restud-replication,stata,kdens2,1
zenodo,restud-replication,stata,clrbound,1
zenodo,restud-replication,stata,nmissing,1
zenodo,restud-replication,stata,dlist,1
zenodo,restud-replication,stata,ivgmm0,1
zenodo,restud-replication,stata,overid,1
zenodo,restud-replication,stata,ivendog,1
zenodo,restud-replication,stata,ashell,1
zenodo,restud-replication,stata,movestay,1
zenodo,restud-replication,stata,synth,1
zenodo,restud-replication,stata,setroot,1
zenodo,restud-replication,stata,akdensity,1
zenodo,restud-replication,stata,silhouette,1
zenodo,restud-replication,stata,paretofit,1
zenodo,restud-replication,stata,renvarlab,1
zenodo,restud-replication,stata,weibullfit,1
zenodo,restud-replication,stata,testjfe,1
zenodo,restud-replication,stata,sicff,1
zenodo,restud-replication,stata,bgshade,1
zenodo,restud-replication,stata,ihstrans,1
zenodo,restud-replication,stata,fastreshape,1
zenodo,restud-replication,stata,xtqptest,1
zenodo,restud-replication,stata,xtistest,1
zenodo,restud-replication,stata,charlson,1
zenodo,restud-replication,stata,txttool,1
zenodo,restud-replication,stata,fastgini,1
zenodo,restud-replication,stata,lorenz,1
zenodo,restud-replication,stata,extreme,1
zenodo,restud-replication,stata,colorscatter,1
zenodo,restud-replication,stata,sppack,1
zenodo,restud-replication,stata,twostepweakiv,1
zenodo,restud-replication,stata,spellutil,1
zenodo,restud-replication,stata,charlist,1
zenodo,restud-replication,stata,readreplace,1
zenodo,restud-replication,stata,leftalign,1
zenodo,restud-replication,stata,qpfit,1
zenodo,restud-replication,stata,sepscatter,1
zenodo,restud-replication,stata,usesome,1
zenodo,restud-replication,stata,ivreg_ss,1
zenodo,restud-replication,stata,reset,1
zenodo,restud-replication,stata,ddml,1
zenodo,restud-replication,stata,cibar,1
zenodo,restud-replication,stata,cmogram,1
zenodo,restud-replication,stata,require,1
