collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
the_review,dataverse,10858533,https://doi.org/10.7910/DVN/O2MS5I,doi,10.7910,DVN/O2MS5I,2025-06-02
the_review,dataverse,10883064,https://doi.org/10.7910/DVN/WEFPRB,doi,10.7910,DVN/WEFPRB,2025-04-24
the_review,dataverse,10885529,https://doi.org/10.7910/DVN/O80SKQ,doi,10.7910,DVN/O80SKQ,2025-05-15
the_review,dataverse,10885708,https://doi.org/10.7910/DVN/ZWKJTP,doi,10.7910,DVN/ZWKJTP,2025-04-29
the_review,dataverse,10899744,https://doi.org/10.7910/DVN/AP4IIC,doi,10.7910,DVN/AP4IIC,2025-06-02
the_review,dataverse,10900191,https://doi.org/10.7910/DVN/ALPYDK,doi,10.7910,DVN/ALPYDK,2025-06-02
the_review,dataverse,10920171,https://doi.org/10.7910/DVN/D67GRI,doi,10.7910,DVN/D67GRI,2025-04-25
the_review,dataverse,10952499,https://doi.org/10.7910/DVN/YMKFPZ,doi,10.7910,DVN/YMKFPZ,2025-05-15
the_review,dataverse,10961882,https://doi.org/10.7910/DVN/O9NYHN,doi,10.7910,DVN/O9NYHN,2025-07-18
the_review,dataverse,10988787,https://doi.org/10.7910/DVN/TLLZUI,doi,10.7910,DVN/TLLZUI,2025-10-23
the_review,dataverse,11016000,https://doi.org/10.7910/DVN/9RJFZF,doi,10.7910,DVN/9RJFZF,2025-06-09
the_review,dataverse,11032168,https://doi.org/10.7910/DVN/CIDZ9H,doi,10.7910,DVN/CIDZ9H,2025-08-12
the_review,dataverse,11036183,https://doi.org/10.7910/DVN/ES0YIJ,doi,10.7910,DVN/ES0YIJ,2025-09-26
the_review,dataverse,11058252,https://doi.org/10.7910/DVN/HKICHB,doi,10.7910,DVN/HKICHB,2025-08-28
the_review,dataverse,11058288,https://doi.org/10.7910/DVN/VYDUKV,doi,10.7910,DVN/VYDUKV,2025-09-30
the_review,dataverse,11077908,https://doi.org/10.7910/DVN/OG2REM,doi,10.7910,DVN/OG2REM,2025-04-15
the_review,dataverse,11111896,https://doi.org/10.7910/DVN/DPNEKE,doi,10.7910,DVN/DPNEKE,2025-08-08
the_review,dataverse,11113422,https://doi.org/10.7910/DVN/IMTK8A,doi,10.7910,DVN/IMTK8A,2026-08-03
the_review,dataverse,11183916,https://doi.org/10.7910/DVN/W0ZMF8,doi,10.7910,DVN/W0ZMF8,2025-09-30
the_review,dataverse,11217416,https://doi.org/10.7910/DVN/NHOUXJ,doi,10.7910,DVN/NHOUXJ,2025-10-08
the_review,dataverse,11556993,https://doi.org/10.7910/DVN/NXB0W0,doi,10.7910,DVN/NXB0W0,2025-08-08
the_review,dataverse,11557344,https://doi.org/10.7910/DVN/QHGLJS,doi,10.7910,DVN/QHGLJS,2025-09-26
the_review,dataverse,11567799,https://doi.org/10.7910/DVN/1FTZQS,doi,10.7910,DVN/1FTZQS,2025-09-26
the_review,dataverse,11587787,https://doi.org/10.7910/DVN/AVXHJI,doi,10.7910,DVN/AVXHJI,2025-08-08
the_review,dataverse,11643704,https://doi.org/10.7910/DVN/H62FLL,doi,10.7910,DVN/H62FLL,2025-09-26
the_review,dataverse,11665576,https://doi.org/10.7910/DVN/QGH7P4,doi,10.7910,DVN/QGH7P4,2025-10-30
the_review,dataverse,11679483,https://doi.org/10.7910/DVN/TAQCKK,doi,10.7910,DVN/TAQCKK,2025-10-06
the_review,dataverse,11688470,https://doi.org/10.7910/DVN/D1XSBR,doi,10.7910,DVN/D1XSBR,2025-09-25
the_review,dataverse,11780597,https://doi.org/10.7910/DVN/Z3MVU7,doi,10.7910,DVN/Z3MVU7,2025-09-30
the_review,dataverse,11780642,https://doi.org/10.7910/DVN/DXRLXI,doi,10.7910,DVN/DXRLXI,2025-10-02
the_review,dataverse,11799914,https://doi.org/10.7910/DVN/DVFXRB,doi,10.7910,DVN/DVFXRB,2025-10-20
the_review,dataverse,11847998,https://doi.org/10.7910/DVN/2JZGDR,doi,10.7910,DVN/2JZGDR,2025-10-24
the_review,dataverse,11855268,https://doi.org/10.7910/DVN/G2BK1G,doi,10.7910,DVN/G2BK1G,2025-10-09
the_review,dataverse,11889984,https://doi.org/10.7910/DVN/XF0NPN,doi,10.7910,DVN/XF0NPN,2026-02-20
the_review,dataverse,11910681,https://doi.org/10.7910/DVN/KN4UCV,doi,10.7910,DVN/KN4UCV,2025-12-09
the_review,dataverse,11952586,https://doi.org/10.7910/DVN/JGHDYL,doi,10.7910,DVN/JGHDYL,2025-11-05
the_review,dataverse,11964315,https://doi.org/10.7910/DVN/DYKFEK,doi,10.7910,DVN/DYKFEK,2026-01-20
the_review,dataverse,12014549,https://doi.org/10.7910/DVN/ZJ1I0V,doi,10.7910,DVN/ZJ1I0V,2025-11-12
the_review,dataverse,12021351,https://doi.org/10.7910/DVN/SCYAPL,doi,10.7910,DVN/SCYAPL,2026-04-22
the_review,dataverse,12025688,https://doi.org/10.7910/DVN/BPVYFD,doi,10.7910,DVN/BPVYFD,2025-11-26
the_review,dataverse,12052832,https://doi.org/10.7910/DVN/2NCI2E,doi,10.7910,DVN/2NCI2E,2025-11-21
the_review,dataverse,12068447,https://doi.org/10.7910/DVN/O3VHIX,doi,10.7910,DVN/O3VHIX,2026-03-02
the_review,dataverse,12071632,https://doi.org/10.7910/DVN/M1XRXT,doi,10.7910,DVN/M1XRXT,2025-12-24
the_review,dataverse,12072789,https://doi.org/10.7910/DVN/C7S2SI,doi,10.7910,DVN/C7S2SI,2025-12-17
the_review,dataverse,12109669,https://doi.org/10.7910/DVN/PCPPHI,doi,10.7910,DVN/PCPPHI,2026-01-07
the_review,dataverse,12128428,https://doi.org/10.7910/DVN/IFNXYS,doi,10.7910,DVN/IFNXYS,2025-11-20
the_review,dataverse,12129452,https://doi.org/10.7910/DVN/WSZH4H,doi,10.7910,DVN/WSZH4H,2025-12-01
the_review,dataverse,12325314,https://doi.org/10.7910/DVN/QJMCID,doi,10.7910,DVN/QJMCID,2026-03-03
the_review,dataverse,13109296,https://doi.org/10.7910/DVN/CFAQUC,doi,10.7910,DVN/CFAQUC,2026-01-20
the_review,dataverse,13121370,https://doi.org/10.7910/DVN/G2QBDY,doi,10.7910,DVN/G2QBDY,2026-04-07
the_review,dataverse,13167708,https://doi.org/10.7910/DVN/R9DWGH,doi,10.7910,DVN/R9DWGH,2026-03-24
the_review,dataverse,13173467,https://doi.org/10.7910/DVN/XKESGI,doi,10.7910,DVN/XKESGI,2026-07-16
the_review,dataverse,13194110,https://doi.org/10.7910/DVN/G5EMO2,doi,10.7910,DVN/G5EMO2,2026-04-07
the_review,dataverse,13198515,https://doi.org/10.7910/DVN/PE5NTH,doi,10.7910,DVN/PE5NTH,2026-04-24
the_review,dataverse,13206587,https://doi.org/10.7910/DVN/K3CSNQ,doi,10.7910,DVN/K3CSNQ,2026-06-17
the_review,dataverse,13219492,https://doi.org/10.7910/DVN/CBZSMD,doi,10.7910,DVN/CBZSMD,2026-03-23
the_review,dataverse,13222788,https://doi.org/10.7910/DVN/1F74D0,doi,10.7910,DVN/1F74D0,2026-04-07
the_review,dataverse,13226707,https://doi.org/10.7910/DVN/M5M7SR,doi,10.7910,DVN/M5M7SR,2026-02-17
the_review,dataverse,13229294,https://doi.org/10.7910/DVN/GTUD8P,doi,10.7910,DVN/GTUD8P,2026-03-11
the_review,dataverse,13255768,https://doi.org/10.7910/DVN/NHDFFS,doi,10.7910,DVN/NHDFFS,2026-06-10
the_review,dataverse,13271712,https://doi.org/10.7910/DVN/SH0F25,doi,10.7910,DVN/SH0F25,2026-04-24
the_review,dataverse,13321957,https://doi.org/10.7910/DVN/BZOCDJ,doi,10.7910,DVN/BZOCDJ,2026-06-18
the_review,dataverse,13322725,https://doi.org/10.7910/DVN/6HGLTN,doi,10.7910,DVN/6HGLTN,2026-08-03
the_review,dataverse,13349309,https://doi.org/10.7910/DVN/ACMM3W,doi,10.7910,DVN/ACMM3W,2026-03-23
the_review,dataverse,13389792,https://doi.org/10.7910/DVN/O3GDRX,doi,10.7910,DVN/O3GDRX,2026-03-03
the_review,dataverse,13405767,https://doi.org/10.7910/DVN/9IZ3AB,doi,10.7910,DVN/9IZ3AB,2026-02-11
the_review,dataverse,13416799,https://doi.org/10.7910/DVN/FADR69,doi,10.7910,DVN/FADR69,2026-05-06
the_review,dataverse,13418421,https://doi.org/10.7910/DVN/HE1NMG,doi,10.7910,DVN/HE1NMG,2026-08-03
the_review,dataverse,13463750,https://doi.org/10.7910/DVN/LCZERW,doi,10.7910,DVN/LCZERW,2026-06-22
the_review,dataverse,13464102,https://doi.org/10.7910/DVN/ZQNHB1,doi,10.7910,DVN/ZQNHB1,2026-05-14
the_review,dataverse,13464272,https://doi.org/10.7910/DVN/L6YB5I,doi,10.7910,DVN/L6YB5I,2026-04-24
the_review,dataverse,13956521,https://doi.org/10.7910/DVN/EWMIKZ,doi,10.7910,DVN/EWMIKZ,2026-07-28
tpmnewsletter,dataverse,2784085,https://doi.org/10.7910/DVN/DURDD3,doi,10.7910,DVN/DURDD3,2016-02-16
tpmnewsletter,dataverse,2969240,https://doi.org/10.7910/DVN/FUC2AH,doi,10.7910,DVN/FUC2AH,2017-02-19
tpmnewsletter,dataverse,3003557,https://doi.org/10.7910/DVN/YINHYL,doi,10.7910,DVN/YINHYL,2017-03-16
tpmnewsletter,dataverse,3030976,https://doi.org/10.7910/DVN/E3AVU6,doi,10.7910,DVN/E3AVU6,2017-06-23
tpmnewsletter,dataverse,3052030,https://doi.org/10.7910/DVN/GBEKTO,doi,10.7910,DVN/GBEKTO,2018-08-08
tpmnewsletter,dataverse,3123408,https://doi.org/10.7910/DVN/ANONUA,doi,10.7910,DVN/ANONUA,2018-08-08
tpmnewsletter,dataverse,3207194,https://doi.org/10.7910/DVN/I8YHPT,doi,10.7910,DVN/I8YHPT,2018-08-14
tpmnewsletter,dataverse,3218894,https://doi.org/10.7910/DVN/XC76G3,doi,10.7910,DVN/XC76G3,2018-09-10
uidergisi,dataverse,3628474,https://doi.org/10.7910/DVN/EZTVWV,doi,10.7910,DVN/EZTVWV,2019-11-20
uidergisi,dataverse,3674522,https://doi.org/10.7910/DVN/5WLOAJ,doi,10.7910,DVN/5WLOAJ,2020-02-03
uidergisi,dataverse,3820289,https://doi.org/10.7910/DVN/6KBBJO,doi,10.7910,DVN/6KBBJO,2020-06-16
uidergisi,dataverse,3841068,https://doi.org/10.7910/DVN/50A92J,doi,10.7910,DVN/50A92J,2020-06-16
uidergisi,dataverse,3875401,https://doi.org/10.7910/DVN/IVDL2Y,doi,10.7910,DVN/IVDL2Y,2020-09-07
uidergisi,dataverse,4756588,https://doi.org/10.7910/DVN/TBKLWV,doi,10.7910,DVN/TBKLWV,2021-05-30
uidergisi,dataverse,4862506,https://doi.org/10.7910/DVN/BFDXNI,doi,10.7910,DVN/BFDXNI,2021-06-28
uidergisi,dataverse,5370323,https://doi.org/10.7910/DVN/LWRDWZ,doi,10.7910,DVN/LWRDWZ,2021-11-02
uidergisi,dataverse,5678191,https://doi.org/10.7910/DVN/MV73XW,doi,10.7910,DVN/MV73XW,2021-12-23
uidergisi,dataverse,6345824,https://doi.org/10.7910/DVN/YAR3WJ,doi,10.7910,DVN/YAR3WJ,2022-06-22
uidergisi,dataverse,6364103,https://doi.org/10.7910/DVN/YIGOPO,doi,10.7910,DVN/YIGOPO,2022-07-07
uidergisi,dataverse,6766801,https://doi.org/10.7910/DVN/FKST3T,doi,10.7910,DVN/FKST3T,2022-12-02
uidergisi,dataverse,6825309,https://doi.org/10.7910/DVN/RHSDV3,doi,10.7910,DVN/RHSDV3,2023-01-24
uidergisi,dataverse,6990197,https://doi.org/10.7910/DVN/TMEM4Q,doi,10.7910,DVN/TMEM4Q,2023-03-27
uidergisi,dataverse,7084299,https://doi.org/10.7910/DVN/XKPXDK,doi,10.7910,DVN/XKPXDK,2023-05-23
uidergisi,dataverse,7084304,https://doi.org/10.7910/DVN/40DDRM,doi,10.7910,DVN/40DDRM,2023-05-03
uidergisi,dataverse,7331308,https://doi.org/10.7910/DVN/EIZOFF,doi,10.7910,DVN/EIZOFF,2023-08-21
uidergisi,dataverse,7363758,https://doi.org/10.7910/DVN/QODOZ1,doi,10.7910,DVN/QODOZ1,2023-10-05
uidergisi,dataverse,8553624,https://doi.org/10.7910/DVN/CY4YTX,doi,10.7910,DVN/CY4YTX,2024-02-21
uidergisi,dataverse,10233390,https://doi.org/10.7910/DVN/ZAKTAU,doi,10.7910,DVN/ZAKTAU,2024-08-31
uidergisi,dataverse,10722949,https://doi.org/10.7910/DVN/3DWGTC,doi,10.7910,DVN/3DWGTC,2025-01-01
uidergisi,dataverse,10723556,https://doi.org/10.7910/DVN/XNU8NO,doi,10.7910,DVN/XNU8NO,2024-11-22
uidergisi,dataverse,11103100,https://doi.org/10.7910/DVN/LBMZMB,doi,10.7910,DVN/LBMZMB,2025-04-21
uidergisi,dataverse,11688739,https://doi.org/10.7910/DVN/UMU2LE,doi,10.7910,DVN/UMU2LE,2025-08-01
uidergisi,dataverse,11691161,https://doi.org/10.7910/DVN/OJGTKE,doi,10.7910,DVN/OJGTKE,2025-07-02
uidergisi,dataverse,11905621,https://doi.org/10.7910/DVN/OBUUP5,doi,10.7910,DVN/OBUUP5,2025-08-13
uidergisi,dataverse,13447994,https://doi.org/10.7910/DVN/FWBFPE,doi,10.7910,DVN/FWBFPE,2026-02-11
uidergisi,dataverse,13723463,https://doi.org/10.7910/DVN/GRE48Q,doi,10.7910,DVN/GRE48Q,2026-06-05
world-politics,dataverse,3000982,https://doi.org/10.7910/DVN/RAHUFD,doi,10.7910,DVN/RAHUFD,2017-02-15
world-politics,dataverse,3001100,https://doi.org/10.7910/DVN/J06MRI,doi,10.7910,DVN/J06MRI,2017-02-15
world-politics,dataverse,3038751,https://doi.org/10.7910/DVN/JBYLAS,doi,10.7910,DVN/JBYLAS,2017-08-02
world-politics,dataverse,3040564,https://doi.org/10.7910/DVN/K1WVVI,doi,10.7910,DVN/K1WVVI,2017-08-09
world-politics,dataverse,3052747,https://doi.org/10.7910/DVN/VL6E3Q,doi,10.7910,DVN/VL6E3Q,2017-09-28
world-politics,dataverse,3097204,https://doi.org/10.7910/DVN/GHXJYL,doi,10.7910,DVN/GHXJYL,2018-01-26
world-politics,dataverse,3097240,https://doi.org/10.7910/DVN/O9PUSY,doi,10.7910,DVN/O9PUSY,2018-01-11
world-politics,dataverse,3124015,https://doi.org/10.7910/DVN/3ISXG0,doi,10.7910,DVN/3ISXG0,2018-02-12
world-politics,dataverse,3131567,https://doi.org/10.7910/DVN/EBM4G6,doi,10.7910,DVN/EBM4G6,2018-05-25
world-politics,dataverse,3143130,https://doi.org/10.7910/DVN/NTR9MZ,doi,10.7910,DVN/NTR9MZ,2018-05-16
world-politics,dataverse,3147355,https://doi.org/10.7910/DVN/C1GTRV,doi,10.7910,DVN/C1GTRV,2018-05-07
world-politics,dataverse,3156488,https://doi.org/10.7910/DVN/ES6FJO,doi,10.7910,DVN/ES6FJO,2018-11-13
world-politics,dataverse,3181088,https://doi.org/10.7910/DVN/VYBJRM,doi,10.7910,DVN/VYBJRM,2018-08-05
world-politics,dataverse,3205465,https://doi.org/10.7910/DVN/GTIOIU,doi,10.7910,DVN/GTIOIU,2018-08-09
world-politics,dataverse,3210651,https://doi.org/10.7910/DVN/RIRAGN,doi,10.7910,DVN/RIRAGN,2018-11-13
world-politics,dataverse,3301001,https://doi.org/10.7910/DVN/AE2FHZ,doi,10.7910,DVN/AE2FHZ,2019-02-14
world-politics,dataverse,3308496,https://doi.org/10.7910/DVN/EUC80S,doi,10.7910,DVN/EUC80S,2019-02-08
world-politics,dataverse,3308602,https://doi.org/10.7910/DVN/GKPMOG,doi,10.7910,DVN/GKPMOG,2019-02-13
world-politics,dataverse,3315175,https://doi.org/10.7910/DVN/SQ0UM2,doi,10.7910,DVN/SQ0UM2,2019-02-11
world-politics,dataverse,3336279,https://doi.org/10.7910/DVN/F3IZUF,doi,10.7910,DVN/F3IZUF,2021-04-01
world-politics,dataverse,3356426,https://doi.org/10.7910/DVN/CWFTZX,doi,10.7910,DVN/CWFTZX,2019-05-16
world-politics,dataverse,3362198,https://doi.org/10.7910/DVN/LU8IDT,doi,10.7910,DVN/LU8IDT,2019-05-15
world-politics,dataverse,3364315,https://doi.org/10.7910/DVN/SWFNQE,doi,10.7910,DVN/SWFNQE,2019-05-17
world-politics,dataverse,3381873,https://doi.org/10.7910/DVN/LVFRCL,doi,10.7910,DVN/LVFRCL,2019-05-20
world-politics,dataverse,3441718,https://doi.org/10.7910/DVN/YSVMS2,doi,10.7910,DVN/YSVMS2,2019-08-07
world-politics,dataverse,3445910,https://doi.org/10.7910/DVN/XC4E1I,doi,10.7910,DVN/XC4E1I,2019-08-13
world-politics,dataverse,3451147,https://doi.org/10.7910/DVN/IGIJGG,doi,10.7910,DVN/IGIJGG,2019-08-15
world-politics,dataverse,3457528,https://doi.org/10.7910/DVN/FRPRDP,doi,10.7910,DVN/FRPRDP,2019-10-28
world-politics,dataverse,3464256,https://doi.org/10.7910/DVN/KOVT5Y,doi,10.7910,DVN/KOVT5Y,2019-08-13
world-politics,dataverse,3464309,https://doi.org/10.7910/DVN/JXOB6N,doi,10.7910,DVN/JXOB6N,2019-08-08
world-politics,dataverse,3538253,https://doi.org/10.7910/DVN/YR4EQH,doi,10.7910,DVN/YR4EQH,2019-08-15
world-politics,dataverse,3572525,https://doi.org/10.7910/DVN/ULXRHT,doi,10.7910,DVN/ULXRHT,2019-11-01
world-politics,dataverse,3644815,https://doi.org/10.7910/DVN/ZZIQBB,doi,10.7910,DVN/ZZIQBB,2020-02-21
world-politics,dataverse,3651784,https://doi.org/10.7910/DVN/8OVAL6,doi,10.7910,DVN/8OVAL6,2020-02-21
world-politics,dataverse,3724138,https://doi.org/10.7910/DVN/QTUFUW,doi,10.7910,DVN/QTUFUW,2020-03-13
world-politics,dataverse,3732566,https://doi.org/10.7910/DVN/OWGEAR,doi,10.7910,DVN/OWGEAR,2020-05-29
world-politics,dataverse,3800955,https://doi.org/10.7910/DVN/5XM0XM,doi,10.7910,DVN/5XM0XM,2020-06-02
world-politics,dataverse,3849436,https://doi.org/10.7910/DVN/P5HVGW,doi,10.7910,DVN/P5HVGW,2020-08-25
world-politics,dataverse,3910254,https://doi.org/10.7910/DVN/ADYQWK,doi,10.7910,DVN/ADYQWK,2020-08-31
world-politics,dataverse,3982865,https://doi.org/10.7910/DVN/8NGKDS,doi,10.7910,DVN/8NGKDS,2020-09-15
world-politics,dataverse,3998898,https://doi.org/10.7910/DVN/OMDQI9,doi,10.7910,DVN/OMDQI9,2020-08-28
world-politics,dataverse,4003002,https://doi.org/10.7910/DVN/KPAXSZ,doi,10.7910,DVN/KPAXSZ,2020-11-17
world-politics,dataverse,4074443,https://doi.org/10.7910/DVN/SYH7UN,doi,10.7910,DVN/SYH7UN,2020-09-17
world-politics,dataverse,4158222,https://doi.org/10.7910/DVN/ITLVMH,doi,10.7910,DVN/ITLVMH,2021-03-02
world-politics,dataverse,4176740,https://doi.org/10.7910/DVN/13P4YD,doi,10.7910,DVN/13P4YD,2022-04-01
world-politics,dataverse,4213825,https://doi.org/10.7910/DVN/5JH0WJ,doi,10.7910,DVN/5JH0WJ,2021-03-05
world-politics,dataverse,4273572,https://doi.org/10.7910/DVN/KOIKBJ,doi,10.7910,DVN/KOIKBJ,2021-03-12
world-politics,dataverse,4302225,https://doi.org/10.7910/DVN/DYWBRH,doi,10.7910,DVN/DYWBRH,2021-05-26
world-politics,dataverse,4330688,https://doi.org/10.7910/DVN/ANNXHW,doi,10.7910,DVN/ANNXHW,2021-06-07
world-politics,dataverse,4470587,https://doi.org/10.7910/DVN/PGMX3H,doi,10.7910,DVN/PGMX3H,2021-05-25
world-politics,dataverse,4470870,https://doi.org/10.7910/DVN/IVKRZY,doi,10.7910,DVN/IVKRZY,2021-05-26
world-politics,dataverse,4493099,https://doi.org/10.7910/DVN/M0PKZE,doi,10.7910,DVN/M0PKZE,2021-05-27
world-politics,dataverse,4556016,https://doi.org/10.7910/DVN/PYZXLF,doi,10.7910,DVN/PYZXLF,2021-08-18
world-politics,dataverse,4571059,https://doi.org/10.7910/DVN/XKPEAN,doi,10.7910,DVN/XKPEAN,2021-08-19
world-politics,dataverse,4750392,https://doi.org/10.7910/DVN/4G5BSV,doi,10.7910,DVN/4G5BSV,2021-08-20
world-politics,dataverse,4776810,https://doi.org/10.7910/DVN/UMWLMB,doi,10.7910,DVN/UMWLMB,2021-08-25
world-politics,dataverse,4900371,https://doi.org/10.7910/DVN/IEM6DL,doi,10.7910,DVN/IEM6DL,2022-08-01
world-politics,dataverse,4900408,https://doi.org/10.7910/DVN/2AISQ9,doi,10.7910,DVN/2AISQ9,2021-12-15
world-politics,dataverse,4965702,https://doi.org/10.7910/DVN/QHCTDX,doi,10.7910,DVN/QHCTDX,2021-08-09
world-politics,dataverse,5257982,https://doi.org/10.7910/DVN/SCXPHI,doi,10.7910,DVN/SCXPHI,2021-10-22
world-politics,dataverse,5342811,https://doi.org/10.7910/DVN/IECK9V,doi,10.7910,DVN/IECK9V,2021-10-26
world-politics,dataverse,5421303,https://doi.org/10.7910/DVN/LBJOAN,doi,10.7910,DVN/LBJOAN,2022-02-08
world-politics,dataverse,5590277,https://doi.org/10.7910/DVN/Q4DMKK,doi,10.7910,DVN/Q4DMKK,2022-04-06
world-politics,dataverse,5739850,https://doi.org/10.7910/DVN/4DE06H,doi,10.7910,DVN/4DE06H,2022-04-04
world-politics,dataverse,5789934,https://doi.org/10.7910/DVN/5DCRCP,doi,10.7910,DVN/5DCRCP,2022-04-06
world-politics,dataverse,5791078,https://doi.org/10.7910/DVN/D6IBFJ,doi,10.7910,DVN/D6IBFJ,2022-05-18
world-politics,dataverse,5858497,https://doi.org/10.7910/DVN/GNSPU8,doi,10.7910,DVN/GNSPU8,2022-02-11
world-politics,dataverse,6040999,https://doi.org/10.7910/DVN/ZAIGIN,doi,10.7910,DVN/ZAIGIN,2022-06-20
world-politics,dataverse,6160900,https://doi.org/10.7910/DVN/QW3D57,doi,10.7910,DVN/QW3D57,2022-06-27
world-politics,dataverse,6180749,https://doi.org/10.7910/DVN/VAFGTO,doi,10.7910,DVN/VAFGTO,2022-06-27
world-politics,dataverse,6277230,https://doi.org/10.7910/DVN/S3NRQL,doi,10.7910,DVN/S3NRQL,2022-09-27
world-politics,dataverse,6289236,https://doi.org/10.7910/DVN/PRRXMM,doi,10.7910,DVN/PRRXMM,2022-09-02
world-politics,dataverse,6292116,https://doi.org/10.7910/DVN/KW5KG1,doi,10.7910,DVN/KW5KG1,2022-08-29
world-politics,dataverse,6315153,https://doi.org/10.7910/DVN/YXBXBB,doi,10.7910,DVN/YXBXBB,2023-01-10
world-politics,dataverse,6321903,https://doi.org/10.7910/DVN/UIJRGM,doi,10.7910,DVN/UIJRGM,2023-01-10
world-politics,dataverse,6411706,https://doi.org/10.7910/DVN/8M7FUY,doi,10.7910,DVN/8M7FUY,2023-06-29
world-politics,dataverse,6416009,https://doi.org/10.7910/DVN/K8DHHC,doi,10.7910,DVN/K8DHHC,2023-03-28
world-politics,dataverse,6418390,https://doi.org/10.7910/DVN/D4KGSG,doi,10.7910,DVN/D4KGSG,2023-01-10
world-politics,dataverse,6429520,https://doi.org/10.7910/DVN/VVBQKF,doi,10.7910,DVN/VVBQKF,2023-03-28
world-politics,dataverse,6486193,https://doi.org/10.7910/DVN/L7PPCQ,doi,10.7910,DVN/L7PPCQ,2023-03-28
world-politics,dataverse,6487173,https://doi.org/10.7910/DVN/M0TQA1,doi,10.7910,DVN/M0TQA1,2023-01-10
world-politics,dataverse,6688885,https://doi.org/10.7910/DVN/BUDLZG,doi,10.7910,DVN/BUDLZG,2023-06-29
world-politics,dataverse,6802847,https://doi.org/10.7910/DVN/DUQRM8,doi,10.7910,DVN/DUQRM8,2023-03-28
world-politics,dataverse,6866582,https://doi.org/10.7910/DVN/CP6OZY,doi,10.7910,DVN/CP6OZY,2023-06-29
world-politics,dataverse,6882625,https://doi.org/10.7910/DVN/KQGW3M,doi,10.7910,DVN/KQGW3M,2023-06-29
world-politics,dataverse,6884949,https://doi.org/10.7910/DVN/LRCI6E,doi,10.7910,DVN/LRCI6E,2023-03-28
world-politics,dataverse,6905429,https://doi.org/10.7910/DVN/RG0OCG,doi,10.7910,DVN/RG0OCG,2023-06-29
world-politics,dataverse,6935791,https://doi.org/10.7910/DVN/XRMDJR,doi,10.7910,DVN/XRMDJR,2023-10-13
world-politics,dataverse,7071256,https://doi.org/10.7910/DVN/PAFEEL,doi,10.7910,DVN/PAFEEL,2024-01-29
world-politics,dataverse,7085431,https://doi.org/10.7910/DVN/FHRRHD,doi,10.7910,DVN/FHRRHD,2023-10-13
world-politics,dataverse,7101843,https://doi.org/10.7910/DVN/ZX5UQG,doi,10.7910,DVN/ZX5UQG,2023-10-13
world-politics,dataverse,7186793,https://doi.org/10.7910/DVN/JHHTXP,doi,10.7910,DVN/JHHTXP,2024-01-29
world-politics,dataverse,7222952,https://doi.org/10.7910/DVN/JFQC4N,doi,10.7910,DVN/JFQC4N,2024-01-29
world-politics,dataverse,7234527,https://doi.org/10.7910/DVN/WL7YRQ,doi,10.7910,DVN/WL7YRQ,2023-10-13
world-politics,dataverse,7315777,https://doi.org/10.7910/DVN/5EK3YS,doi,10.7910,DVN/5EK3YS,2025-01-23
world-politics,dataverse,7339852,https://doi.org/10.7910/DVN/VREUBJ,doi,10.7910,DVN/VREUBJ,2024-04-16
world-politics,dataverse,7406927,https://doi.org/10.7910/DVN/NG6HFA,doi,10.7910,DVN/NG6HFA,2024-04-16
world-politics,dataverse,7426138,https://doi.org/10.7910/DVN/X2JKHN,doi,10.7910,DVN/X2JKHN,2024-04-16
world-politics,dataverse,7449757,https://doi.org/10.7910/DVN/MOZX2H,doi,10.7910,DVN/MOZX2H,2024-07-25
world-politics,dataverse,7452979,https://doi.org/10.7910/DVN/ZNQLTK,doi,10.7910,DVN/ZNQLTK,2024-01-29
world-politics,dataverse,7477915,https://doi.org/10.7910/DVN/ACI6QO,doi,10.7910,DVN/ACI6QO,2024-04-16
world-politics,dataverse,7580673,https://doi.org/10.7910/DVN/R1AB1Z,doi,10.7910,DVN/R1AB1Z,2023-12-13
world-politics,dataverse,7675006,https://doi.org/10.7910/DVN/LUBKUD,doi,10.7910,DVN/LUBKUD,2024-07-25
world-politics,dataverse,8104890,https://doi.org/10.7910/DVN/TLKOAK,doi,10.7910,DVN/TLKOAK,2024-07-25
world-politics,dataverse,8134870,https://doi.org/10.7910/DVN/6GPBUE,doi,10.7910,DVN/6GPBUE,2024-10-21
world-politics,dataverse,8550521,https://doi.org/10.7910/DVN/DP1VDW,doi,10.7910,DVN/DP1VDW,2024-07-25
world-politics,dataverse,8569659,https://doi.org/10.7910/DVN/MMIE1S,doi,10.7910,DVN/MMIE1S,2024-10-21
world-politics,dataverse,10174851,https://doi.org/10.7910/DVN/ZD1WS0,doi,10.7910,DVN/ZD1WS0,2025-01-23
world-politics,dataverse,10243778,https://doi.org/10.7910/DVN/OPHR2N,doi,10.7910,DVN/OPHR2N,2025-05-02
world-politics,dataverse,10274366,https://doi.org/10.7910/DVN/O0ZDEJ,doi,10.7910,DVN/O0ZDEJ,2025-05-02
world-politics,dataverse,10373699,https://doi.org/10.7910/DVN/BP7JRA,doi,10.7910,DVN/BP7JRA,2024-10-21
world-politics,dataverse,10387788,https://doi.org/10.7910/DVN/0LRIAP,doi,10.7910,DVN/0LRIAP,2025-07-07
world-politics,dataverse,10399377,https://doi.org/10.7910/DVN/KE9WYE,doi,10.7910,DVN/KE9WYE,2025-05-02
